Date/Time,WALL_S:Surface Outside Face Sunlit Area [m2](Hourly),WALL_S:Surface Outside Face Sunlit Fraction [](Hourly),WALL_S:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_N:Surface Outside Face Sunlit Area [m2](Hourly),WALL_N:Surface Outside Face Sunlit Fraction [](Hourly),WALL_N:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_W:Surface Outside Face Sunlit Area [m2](Hourly),WALL_W:Surface Outside Face Sunlit Fraction [](Hourly),WALL_W:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WALL_E:Surface Outside Face Sunlit Area [m2](Hourly),WALL_E:Surface Outside Face Sunlit Fraction [](Hourly),WALL_E:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),ROOF:Surface Outside Face Sunlit Area [m2](Hourly),ROOF:Surface Outside Face Sunlit Fraction [](Hourly),ROOF:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S1:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S1:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S1:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S1:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Outside Face Sunlit Area [m2](Hourly),WINDOW_S2:Surface Outside Face Sunlit Fraction [](Hourly),WINDOW_S2:Surface Outside Face Incident Solar Radiation Rate per Area [W/m2](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Rate [W](Hourly),WINDOW_S2:Surface Window Transmitted Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Beam Solar Radiation Energy [J](Hourly),WINDOW_S2:Surface Window Transmitted Diffuse Solar Radiation Energy [J](Hourly),ZONE1:Zone Mean Air Temperature [C](Hourly),ZONE1:Zone Air System Sensible Heating Energy [J](Hourly),ZONE1:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/01  11:00:00,9.600000000000002,1.0,793.7373053793676,0.0,0.0,83.91926025643756,0.0,0.0,83.91926025643756,16.200000000000004,1.0,357.2042066410488,48.0,1.0,387.31353899532987,6.0,1.0,793.7373053793676,71.40654933426564,59.03171041848117,12.374838915784464,257063.57760335634,212514.15750653225,44549.42009682407,6.0,1.0,793.7373053793676,71.40654933426564,59.03171041848117,12.374838915784464,257063.57760335634,212514.15750653225,44549.42009682407,20.05766964341012,521815.4173944419,0.0 
 01/01  12:00:00,9.600000000000002,1.0,951.8006129584787,0.0,0.0,85.35121578415792,0.0,0.0,85.35121578415792,16.200000000000004,1.0,184.04226536728127,48.0,1.0,477.27341316434549,6.0,1.0,951.8006129584787,88.94161023216305,76.60834896828148,12.333261263881575,320189.79683578698,275790.05628581336,44399.74054997366,6.0,1.0,951.8006129584787,88.94161023216305,76.60834896828148,12.333261263881575,320189.79683578698,275790.05628581336,44399.74054997366,20.96096641197239,0.0,0.0 
 01/01  13:00:00,9.600000000000002,1.0,926.3979173590676,0.0,0.0,70.6686357813885,16.200000000000004,1.0,204.65765628609533,0.0,0.0,70.6686357813885,48.0,1.0,456.3795957600951,6.0,1.0,926.3979173590676,88.25161333379126,77.6950014903038,10.556611843487467,317705.8080016485,279702.00536509367,38003.80263655489,6.0,1.0,926.3979173590676,88.25161333379126,77.6950014903038,10.556611843487467,317705.8080016485,279702.00536509367,38003.80263655489,21.50111365971415,0.0,0.0 
 01/01  14:00:00,9.600000000000002,1.0,831.1165547845192,0.0,0.0,49.90819747636143,16.200000000000004,1.0,391.23893443145007,0.0,0.0,49.90819747636143,48.0,1.0,378.6222976521789,6.0,1.0,831.1165547845192,80.62549389047497,72.62863764453384,7.996856245941128,290251.7780057099,261463.09552032184,28788.68248538806,6.0,1.0,831.1165547845192,80.62549389047497,72.62863764453384,7.996856245941128,290251.7780057099,261463.09552032184,28788.68248538806,21.527440549057574,0.0,0.0 
 01/01  15:00:00,9.600000000000002,1.0,643.0729778599909,0.0,0.0,27.82905689339292,16.200000000000004,1.0,489.2005116043913,0.0,0.0,27.82905689339292,48.0,1.0,246.3125574545871,6.0,1.0,643.0729778599909,63.47250998969818,58.66078097273078,4.811729016967399,228501.03596291349,211178.8115018308,17322.224461082635,6.0,1.0,643.0729778599909,63.47250998969818,58.66078097273078,4.811729016967399,228501.03596291349,211178.8115018308,17322.224461082635,20.848764249897376,0.0,0.0 
 01/01  16:00:00,9.600000000000002,1.0,390.81811274778456,0.0,0.0,12.540144485157799,16.200000000000004,1.0,433.6234424380048,0.0,0.0,12.540144485157799,48.0,1.0,103.15812776007532,6.0,1.0,390.81811274778456,38.741871378426797,36.58998946457787,2.1518819138489304,139470.7369623365,131723.96207248033,7746.7748898561499,6.0,1.0,390.81811274778456,38.741871378426797,36.58998946457787,2.1518819138489304,139470.7369623365,131723.96207248033,7746.7748898561499,20.055802657094167,840108.7835841063,0.0 
 01/01  17:00:00,4.800000000000001,0.5,58.40460647557919,0.0,0.0,4.365064676294259,8.100000000000002,0.5,84.55450249589438,0.0,0.0,4.365064676294259,24.0,0.5,10.185882741086554,3.0,0.5,58.40460647557919,5.046326405164167,4.2679088740643789,0.7784175310997887,18166.775058591003,15364.471946631762,2802.3031119592399,3.0,0.5,58.40460647557919,5.046326405164167,4.2679088740643789,0.7784175310997887,18166.775058591003,15364.471946631762,2802.3031119592399,20.000000004003597,3175180.7728313526,0.0 
 01/01  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.000000000000044,3916305.879357988,0.0 
 01/01  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4298746.071554182,0.0 
 01/01  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4616242.598621992,0.0 
 01/01  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4815626.006846389,0.0 
 01/01  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5055464.516473565,0.0 
 01/01  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5350743.197054428,0.0 
 01/01  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,5926274.1249949899,0.0 
 01/02  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6441359.726712657,0.0 
 01/02  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,6862190.866054404,0.0 
 01/02  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7322915.331467411,0.0 
 01/02  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,7686388.810510542,0.0 
 01/02  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8053320.843136999,0.0 
 01/02  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8446280.420573615,0.0 
 01/02  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,8796017.63428865,0.0 
 01/02  08:00:00,7.200000000000001,0.75,3.6967097265164376,0.0,0.0,3.3726307274917048,0.0,0.0,3.3726307274917048,12.150000000000003,0.75,3.829830057031921,36.0,0.75,6.608246470101442,4.5,0.75,3.6967097265164376,0.26344746486145029,0.03215216893819763,0.23129529592325263,948.410873501221,115.74780817751148,832.6630653237094,4.5,0.75,3.6967097265164376,0.26344746486145029,0.03215216893819763,0.23129529592325263,948.410873501221,115.74780817751148,832.6630653237094,20.000000000000005,9043460.680219809,0.0 
 01/02  09:00:00,9.600000000000002,1.0,16.80040770075611,0.0,0.0,14.785904403523654,0.0,0.0,14.785904403523654,16.200000000000004,1.0,16.92079151725587,48.0,1.0,29.08783526432979,6.0,1.0,16.80040770075611,1.2118309061367386,0.19613603355261356,1.0156948725841249,4362.591262092259,706.0897207894087,3656.5015413028497,6.0,1.0,16.80040770075611,1.2118309061367386,0.19613603355261356,1.0156948725841249,4362.591262092259,706.0897207894087,3656.5015413028497,20.0,9222740.260315225,0.0 
 01/02  10:00:00,9.600000000000002,1.0,28.480993463903159,0.0,0.0,25.435861081416264,0.0,0.0,25.435861081416264,16.200000000000004,1.0,27.57834168876662,48.0,1.0,49.94112909948026,6.0,1.0,28.480993463903159,2.0369845163743718,0.2911152215381852,1.7458692948361865,7333.144258947737,1048.0147975374667,6285.129461410272,6.0,1.0,28.480993463903159,2.0369845163743718,0.2911152215381852,1.7458692948361865,7333.144258947737,1048.0147975374667,6285.129461410272,20.0,9360522.124859842,0.0 
 01/02  11:00:00,9.600000000000002,1.0,36.79928720964243,0.0,0.0,33.41140331419004,0.0,0.0,33.41140331419004,16.200000000000004,1.0,34.753558686043607,48.0,1.0,65.31489918499227,6.0,1.0,36.79928720964243,2.6089161385456864,0.31972165745802785,2.2891944810876589,9392.09809876447,1150.9979668489003,8241.100131915571,6.0,1.0,36.79928720964243,2.6089161385456864,0.31972165745802785,2.2891944810876589,9392.09809876447,1150.9979668489003,8241.100131915571,19.999999999999998,9438188.510369666,0.0 
 01/02  12:00:00,9.600000000000002,1.0,41.09207633281337,0.0,0.0,37.556505001200509,0.0,0.0,37.556505001200509,16.200000000000004,1.0,37.968327883744979,48.0,1.0,73.24241099810065,6.0,1.0,41.09207633281337,2.9022315588937226,0.3315562839998685,2.570675274893854,10448.033612017402,1193.6026223995266,9254.430989617875,6.0,1.0,41.09207633281337,2.9022315588937226,0.3315562839998685,2.570675274893854,10448.033612017402,1193.6026223995266,9254.430989617875,20.0,9736525.048991519,0.0 
 01/02  13:00:00,9.600000000000002,1.0,40.4810170491341,0.0,0.0,36.95679200635735,16.200000000000004,1.0,37.503366661997898,0.0,0.0,36.95679200635735,48.0,1.0,72.10377341080339,6.0,1.0,40.4810170491341,2.8607243700000999,0.33065429839742846,2.5300700716026718,10298.60773200036,1190.3554742307425,9108.252257769616,6.0,1.0,40.4810170491341,2.8607243700000999,0.33065429839742846,2.5300700716026718,10298.60773200036,1190.3554742307425,9108.252257769616,19.999999999999998,10085977.136391985,0.0 
 01/02  14:00:00,9.600000000000002,1.0,35.106042407617369,0.0,0.0,31.751424147839715,16.200000000000004,1.0,33.2191481821407,0.0,0.0,31.751424147839715,48.0,1.0,62.14991580213761,6.0,1.0,35.106042407617369,2.4936476709730139,0.31703741071478255,2.176610260258231,8977.131615502849,1141.3346785732172,7835.796936929632,6.0,1.0,35.106042407617369,2.4936476709730139,0.31703741071478255,2.176610260258231,8977.131615502849,1141.3346785732172,7835.796936929632,20.0,10320020.733192694,0.0 
 01/02  15:00:00,9.600000000000002,1.0,25.892695240475847,0.0,0.0,22.991498656203679,16.200000000000004,1.0,25.162845795856314,0.0,0.0,22.991498656203679,48.0,1.0,45.21952162125167,6.0,1.0,25.892695240475847,1.8571674577696898,0.2779587393623847,1.5792087184073052,6685.802847970883,1000.6514617045848,5685.151386266299,6.0,1.0,25.892695240475847,1.8571674577696898,0.2779587393623847,1.5792087184073052,6685.802847970883,1000.6514617045848,5685.151386266299,20.0,10547727.679903817,0.0 
 01/02  16:00:00,9.600000000000002,1.0,13.669629741377113,0.0,0.0,11.90837822592866,16.200000000000004,1.0,13.874210787721602,0.0,0.0,11.90837822592866,48.0,1.0,23.474428876854608,6.0,1.0,13.669629741377113,0.9907086928434902,0.1719993959853314,0.8187092968581589,3566.5512942365646,619.197825547193,2947.3534686893719,6.0,1.0,13.669629741377113,0.9907086928434902,0.1719993959853314,0.8187092968581589,3566.5512942365646,619.197825547193,2947.3534686893719,20.000000000000005,10882532.16765718,0.0 
 01/02  17:00:00,4.800000000000001,0.5,1.8745601728074593,0.0,0.0,1.5280669908331955,8.100000000000002,0.5,2.046755563473768,0.0,0.0,1.5280669908331955,24.0,0.5,2.97198948942724,3.0,0.5,1.8745601728074593,0.13902125613153638,0.034543224174396838,0.10447803195713954,500.476522073531,124.3556070278286,376.1209150457023,3.0,0.5,1.8745601728074593,0.13902125613153638,0.034543224174396838,0.10447803195713954,500.476522073531,124.3556070278286,376.1209150457023,20.0,11301437.416861799,0.0 
 01/02  18:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11623010.052802254,0.0 
 01/02  19:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,11828374.834958546,0.0 
 01/02  20:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12011435.505909384,0.0 
 01/02  21:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12187584.16064894,0.0 
 01/02  22:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12401070.443747245,0.0 
 01/02  23:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12626203.827950767,0.0 
 01/02  24:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12761053.42966615,0.0 
 01/03  01:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,12956633.928850975,0.0 
 01/03  02:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13047808.314632889,0.0 
 01/03  03:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13054414.204417352,0.0 
 01/03  04:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13130385.120155573,0.0 
 01/03  05:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13326137.049113408,0.0 
 01/03  06:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13566793.865539466,0.0 
 01/03  07:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,13744359.296193432,0.0 
 01/03  08:00:00,7.200000000000001,0.75,20.292317857601835,0.0,0.0,9.586076850131973,0.0,0.0,9.586076850131973,12.150000000000003,0.75,24.74830926824619,36.0,0.75,18.877538392859046,4.5,0.75,20.292317857601835,1.2999613227859768,0.3519106285063573,0.9480506942796195,4679.860762029516,1266.8782626228863,3412.9824994066304,4.5,0.75,20.292317857601835,1.2999613227859768,0.3519106285063573,0.9480506942796195,4679.860762029516,1266.8782626228863,3412.9824994066304,20.0,13610081.017916855,0.0 
 01/03  09:00:00,9.600000000000002,1.0,82.53380387023391,0.0,0.0,40.11582076466563,0.0,0.0,40.11582076466563,16.200000000000004,1.0,86.5222742545869,48.0,1.0,82.26052208373814,6.0,1.0,82.53380387023391,5.515969009184756,1.705043425821078,3.8109255833636785,19857.488433065122,6138.156332955881,13719.33210010924,6.0,1.0,82.53380387023391,5.515969009184756,1.705043425821078,3.8109255833636785,19857.488433065122,6138.156332955881,13719.33210010924,20.0,13293374.69967394,0.0 
 01/03  10:00:00,9.600000000000002,1.0,72.35569243507894,0.0,0.0,54.75871108341754,0.0,0.0,54.75871108341754,16.200000000000004,1.0,67.39801910618189,48.0,1.0,110.08945032493704,6.0,1.0,72.35569243507894,4.95092591865862,0.7691660419419295,4.181759876716691,17823.333307171033,2768.997750990946,15054.335556180089,6.0,1.0,72.35569243507894,4.95092591865862,0.7691660419419295,4.181759876716691,17823.333307171033,2768.997750990946,15054.335556180089,20.0,13492535.810188223,0.0 
