Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
11:00:00,6.605131E+03,3.172139E+03,2.281672E-01,2.829727E-01,3.153138E+03,2.165222E+03,1.089225E-01,1.931503E-01,9.280289E+02,3.235870E+02,3.205800E-02,2.886515E-02,2.177771E+02,2.763091E+03,7.523245E-03,2.465103E-01,2.103899E+02,3.191624E+02,7.267968E-03,2.847220E-02,3.667261E+02,3.909070E+02,1.266865E-02,3.487214E-02,2.541077E+02,6.615137E+02,8.778219E-03,5.901294E-02,1.158225E+03,5.607514E+02,4.000955E-02,5.002247E-02,5.291119E+03,9.863005E+03,1.827808E-01,8.798513E-01,3.809458E+03,7.337368E+03,1.315964E-01,6.545621E-01,1.240465E+04,1.168781E+04,4.285077E-01,1.042645E+00,3.158242E+03,2.385250E+03,1.090977E-01,2.127846E-01,2.663637E+03,1.331361E+03,9.201197E-02,1.187661E-01,0.000000E+00,2.890465E+04,0.000000E+00,2.578534E+00,2.664932E+03,1.679755E+04,9.205596E-02,1.498573E+00,2.665169E+03,1.140599E+04,9.206416E-02,1.017525E+00,0.000000E+00,3.517484E+04,0.000000E+00,3.137867E+00,0.000000E+00,2.713854E+04,0.000000E+00,2.421036E+00,2.577837E+03,1.099693E+04,8.904650E-02,9.810497E-01,0.000000E+00,2.085032E+04,0.000000E+00,2.923451E+00,3.960725E+03,3.466240E+03,1.368192E-01,3.092103E-01,8.561275E+02,6.531889E+02,2.957391E-02,5.826857E-02,6.904543E+02,3.863943E+02,2.385094E-02,3.446835E-02,2.967660E+03,2.187054E+04,1.025174E-01,1.951053E+00,9.871414E+02,1.665207E+04,3.410087E-02,1.485535E+00
12:00:00,6.566027E+03,3.391529E+03,2.268162E-01,3.025436E-01,3.131696E+03,2.443846E+03,1.081818E-01,2.180057E-01,9.241427E+02,3.512256E+02,3.192375E-02,3.133069E-02,2.153855E+02,2.865537E+03,7.440622E-03,2.556543E-01,2.066672E+02,3.284270E+02,7.139473E-03,2.929913E-02,3.640579E+02,4.064110E+02,1.257679E-02,3.625614E-02,2.480729E+02,6.820474E+02,8.569810E-03,6.084591E-02,1.152661E+03,5.960029E+02,3.981732E-02,5.316709E-02,5.215871E+03,1.000958E+04,1.801830E-01,8.929400E-01,3.757108E+03,7.563693E+03,1.297890E-01,6.747581E-01,1.219322E+04,1.246603E+04,4.212039E-01,1.112063E+00,3.126876E+03,2.540446E+03,1.080141E-01,2.266287E-01,2.642117E+03,1.448929E+03,9.126851E-02,1.292541E-01,0.000000E+00,2.917115E+04,0.000000E+00,2.602317E+00,2.604047E+03,1.407626E+04,8.995301E-02,1.255783E+00,2.604271E+03,1.156112E+04,8.996073E-02,1.031369E+00,0.000000E+00,3.560535E+04,0.000000E+00,3.176285E+00,0.000000E+00,2.885378E+04,0.000000E+00,2.574080E+00,2.525246E+03,1.117948E+04,8.723007E-02,9.973409E-01,0.000000E+00,2.110248E+04,0.000000E+00,2.958773E+00,3.919498E+03,3.630170E+03,1.353948E-01,3.238320E-01,8.499431E+02,6.853246E+02,2.936025E-02,6.113505E-02,6.863765E+02,4.097787E+02,2.371005E-02,3.655432E-02,2.862140E+03,2.156794E+04,9.887267E-02,1.924106E+00,9.022682E+02,1.710547E+04,3.116899E-02,1.526015E+00
13:00:00,6.555116E+03,3.548169E+03,2.264391E-01,3.165161E-01,3.123089E+03,2.600706E+03,1.078844E-01,2.319985E-01,9.237062E+02,3.712112E+02,3.190864E-02,3.311346E-02,2.139730E+02,2.911576E+03,7.391827E-03,2.597616E-01,2.046699E+02,3.352486E+02,7.070543E-03,2.990772E-02,3.624969E+02,4.180347E+02,1.252302E-02,3.729316E-02,2.444503E+02,6.956663E+02,8.444723E-03,6.206101E-02,1.150107E+03,6.244798E+02,3.972906E-02,5.570721E-02,6.361721E+03,9.038018E+03,2.197688E-01,8.062761E-01,4.603269E+03,6.898699E+03,1.590209E-01,6.154358E-01,1.218475E+04,1.295062E+04,4.209106E-01,1.155282E+00,3.121472E+03,2.654216E+03,1.078272E-01,2.367758E-01,2.640954E+03,1.528821E+03,9.122815E-02,1.363802E-01,2.976545E+03,2.604843E+04,1.028253E-01,2.323747E+00,3.642989E+03,1.156613E+04,1.258416E-01,1.031831E+00,3.643207E+03,1.112610E+04,1.258491E-01,9.925631E-01,0.000000E+00,3.091325E+04,0.000000E+00,2.757716E+00,2.529725E+03,2.662134E+04,8.738982E-02,2.374934E+00,3.543673E+03,1.076868E+04,1.224097E-01,9.606942E-01,0.000000E+00,1.681160E+04,0.000000E+00,2.357128E+00,3.920373E+03,3.730630E+03,1.354249E-01,3.327916E-01,8.490820E+02,7.086230E+02,2.933045E-02,6.321299E-02,6.863330E+02,4.255004E+02,2.370850E-02,3.795658E-02,4.863157E+03,1.950068E+04,1.679988E-01,1.739703E+00,2.555772E+03,1.572654E+04,8.828975E-02,1.403011E+00
14:00:00,6.546757E+03,3.664459E+03,2.261502E-01,3.268886E-01,3.116310E+03,2.570809E+03,1.076501E-01,2.293308E-01,9.232571E+02,3.871545E+02,3.189310E-02,3.453560E-02,2.130035E+02,2.897894E+03,7.358335E-03,2.585393E-01,2.035011E+02,3.403444E+02,7.030175E-03,3.036201E-02,3.615460E+02,4.260141E+02,1.249016E-02,3.800454E-02,2.422733E+02,7.010796E+02,8.369529E-03,6.254329E-02,1.148487E+03,6.469640E+02,3.967305E-02,5.771272E-02,6.347385E+03,9.482228E+03,2.192755E-01,8.458964E-01,4.592858E+03,7.247099E+03,1.586621E-01,6.465083E-01,1.218059E+04,1.332632E+04,4.207664E-01,1.188789E+00,3.118270E+03,2.743441E+03,1.077163E-01,2.447329E-01,2.640018E+03,1.589852E+03,9.119557E-02,1.418235E-01,2.976545E+03,2.632561E+04,1.028253E-01,2.348451E+00,3.684581E+03,1.143468E+04,1.272762E-01,1.020086E+00,3.684806E+03,1.335476E+04,1.272840E-01,1.191377E+00,0.000000E+00,3.119354E+04,0.000000E+00,2.782686E+00,2.529725E+03,2.632911E+04,8.738982E-02,2.348836E+00,3.583484E+03,1.294072E+04,1.237824E-01,1.154458E+00,0.000000E+00,1.685054E+04,0.000000E+00,2.362406E+00,3.919806E+03,3.812293E+03,1.354051E-01,3.400748E-01,8.484834E+02,7.271002E+02,2.930971E-02,6.486089E-02,6.861745E+02,4.381580E+02,2.370298E-02,3.908550E-02,4.857451E+03,1.999331E+04,1.678022E-01,1.783634E+00,2.547422E+03,1.610326E+04,8.800137E-02,1.436601E+00
15:00:00,6.534014E+03,3.738951E+03,2.257098E-01,3.335324E-01,3.108801E+03,2.438517E+03,1.073907E-01,2.175283E-01,9.217265E+02,3.985510E+02,3.184021E-02,3.555212E-02,2.124093E+02,2.831233E+03,7.337806E-03,2.525908E-01,2.028106E+02,3.436889E+02,7.006319E-03,3.066012E-02,3.610040E+02,4.297302E+02,1.247139E-02,3.833570E-02,2.409052E+02,7.004973E+02,8.322266E-03,6.249077E-02,1.147554E+03,6.614825E+02,3.964078E-02,5.900763E-02,5.144156E+03,1.122767E+04,1.777098E-01,1.001606E+00,3.706779E+03,8.509028E+03,1.280526E-01,7.590847E-01,1.209737E+04,1.362809E+04,4.178912E-01,1.215700E+00,3.109216E+03,2.806570E+03,1.074034E-01,2.503627E-01,2.631926E+03,1.632930E+03,9.091587E-02,1.456654E-01,0.000000E+00,3.001711E+04,0.000000E+00,2.677767E+00,2.606209E+03,1.257699E+04,9.002526E-02,1.121993E+00,2.606438E+03,1.760731E+04,9.003317E-02,1.570777E+00,0.000000E+00,3.655156E+04,0.000000E+00,3.260666E+00,0.000000E+00,2.826032E+04,0.000000E+00,2.521113E+00,2.525809E+03,1.705577E+04,8.724678E-02,1.521597E+00,0.000000E+00,2.129553E+04,0.000000E+00,2.985595E+00,3.902168E+03,3.882039E+03,1.347957E-01,3.462954E-01,8.466190E+02,7.404982E+02,2.924527E-02,6.605581E-02,6.845580E+02,4.477211E+02,2.364711E-02,3.993843E-02,2.781872E+03,2.272799E+04,9.610098E-02,2.027597E+00,8.329450E+02,1.817832E+04,2.877434E-02,1.621713E+00
16:00:00,6.525333E+03,3.744546E+03,2.254098E-01,3.340303E-01,3.103472E+03,2.292926E+03,1.072066E-01,2.045395E-01,9.207834E+02,4.006238E+02,3.180761E-02,3.573695E-02,2.119000E+02,2.746026E+03,7.320215E-03,2.449882E-01,2.022263E+02,3.450505E+02,6.986134E-03,3.078151E-02,3.605284E+02,4.286714E+02,1.245492E-02,3.824114E-02,2.397264E+02,6.964876E+02,8.281542E-03,6.213285E-02,1.146774E+03,6.654236E+02,3.961383E-02,5.935897E-02,5.109379E+03,1.165444E+04,1.765078E-01,1.039689E+00,3.684304E+03,8.773142E+03,1.272760E-01,7.826547E-01,1.204048E+04,1.367192E+04,4.159255E-01,1.219604E+00,3.102910E+03,2.821925E+03,1.071854E-01,2.517311E-01,2.626695E+03,1.636148E+03,9.073506E-02,1.459517E-01,0.000000E+00,3.025063E+04,0.000000E+00,2.698628E+00,2.533465E+03,1.257462E+04,8.751438E-02,1.121793E+00,2.533687E+03,2.020416E+04,8.752204E-02,1.802499E+00,0.000000E+00,3.690148E+04,0.000000E+00,3.291922E+00,0.000000E+00,2.710721E+04,0.000000E+00,2.418259E+00,2.456251E+03,1.952783E+04,8.484628E-02,1.742191E+00,0.000000E+00,2.140113E+04,0.000000E+00,3.000516E+00,3.891599E+03,3.896468E+03,1.344305E-01,3.475816E-01,8.454602E+02,7.439968E+02,2.920522E-02,6.636774E-02,6.836308E+02,4.490432E+02,2.361505E-02,4.005627E-02,2.724530E+03,2.324282E+04,9.411995E-02,2.073548E+00,7.911313E+02,1.840202E+04,2.732988E-02,1.641684E+00
17:00:00,6.517874E+03,3.693859E+03,2.251520E-01,3.295077E-01,3.098584E+03,2.187867E+03,1.070377E-01,1.951668E-01,9.200497E+02,3.945659E+02,3.178225E-02,3.519646E-02,2.113882E+02,2.691995E+03,7.302535E-03,2.401673E-01,2.016531E+02,3.447317E+02,6.966332E-03,3.075306E-02,3.600395E+02,4.242610E+02,1.243802E-02,3.784767E-02,2.385639E+02,6.914460E+02,8.241382E-03,6.168306E-02,1.145990E+03,6.601442E+02,3.958671E-02,5.888780E-02,5.072429E+03,1.182469E+04,1.752316E-01,1.054878E+00,3.659507E+03,8.811466E+03,1.264196E-01,7.860737E-01,1.199795E+04,1.349898E+04,4.144562E-01,1.204172E+00,3.097808E+03,2.796534E+03,1.070091E-01,2.494648E-01,2.622751E+03,1.604776E+03,9.059869E-02,1.431526E-01,0.000000E+00,3.102960E+04,0.000000E+00,2.768123E+00,2.505910E+03,1.242784E+04,8.656257E-02,1.108700E+00,2.506128E+03,2.130051E+04,8.657010E-02,1.900337E+00,0.000000E+00,3.712153E+04,0.000000E+00,3.311558E+00,0.000000E+00,2.645680E+04,0.000000E+00,2.360223E+00,2.431379E+03,2.051429E+04,8.398719E-02,1.830222E+00,0.000000E+00,2.152359E+04,0.000000E+00,3.017658E+00,3.884180E+03,3.866626E+03,1.341741E-01,3.449189E-01,8.445844E+02,7.393286E+02,2.917494E-02,6.595118E-02,6.829716E+02,4.433446E+02,2.359226E-02,3.954786E-02,2.672880E+03,2.349901E+04,9.233580E-02,2.096411E+00,7.503459E+02,1.842422E+04,2.592095E-02,1.643669E+00
18:00:00,6.511473E+03,3.606375E+03,2.249308E-01,3.217028E-01,3.093878E+03,2.107055E+03,1.068751E-01,1.879573E-01,9.195295E+02,3.831507E+02,3.176427E-02,3.417811E-02,2.104383E+02,2.661118E+03,7.269718E-03,2.374129E-01,1.709789E+02,3.740051E+02,5.906658E-03,3.336448E-02,3.292342E+02,4.489066E+02,1.137381E-02,4.004625E-02,1.780284E+02,7.468573E+02,6.150134E-03,6.662625E-02,1.145027E+03,6.491930E+02,3.955342E-02,5.791072E-02,5.042583E+03,1.176762E+04,1.742010E-01,1.049785E+00,3.638466E+03,8.568944E+03,1.256930E-01,7.644364E-01,1.196906E+04,1.320436E+04,4.134580E-01,1.177887E+00,3.094002E+03,2.746145E+03,1.068775E-01,2.449689E-01,2.620052E+03,1.552521E+03,9.050536E-02,1.384907E-01,0.000000E+00,3.282655E+04,0.000000E+00,2.928432E+00,2.483943E+03,1.219699E+04,8.580371E-02,1.088104E+00,2.484160E+03,2.036176E+04,8.581120E-02,1.816590E+00,0.000000E+00,3.746388E+04,0.000000E+00,3.342098E+00,0.000000E+00,2.606955E+04,0.000000E+00,2.325668E+00,2.409898E+03,1.955004E+04,8.324513E-02,1.744195E+00,0.000000E+00,2.161539E+04,0.000000E+00,3.030500E+00,3.879615E+03,3.806600E+03,1.340164E-01,3.395639E-01,8.439871E+02,7.291870E+02,2.915429E-02,6.504638E-02,6.825603E+02,4.332263E+02,2.357804E-02,3.864520E-02,2.633610E+03,2.356014E+04,9.097939E-02,2.101866E+00,7.178117E+02,1.814542E+04,2.479706E-02,1.618799E+00
19:00:00,6.506438E+03,3.459808E+03,2.247568E-01,3.086277E-01,3.089505E+03,1.989929E+03,1.067240E-01,1.775088E-01,9.192868E+02,3.648715E+02,3.175587E-02,3.254749E-02,2.090585E+02,2.608183E+03,7.222052E-03,2.326907E-01,1.387543E+02,4.028574E+02,4.793404E-03,3.593861E-02,2.967643E+02,4.715806E+02,1.025207E-02,4.206918E-02,1.150629E+02,8.008851E+02,3.974925E-03,7.144655E-02,1.143851E+03,6.317017E+02,3.951281E-02,5.635029E-02,5.558723E+03,1.053259E+04,1.920320E-01,9.396065E-01,4.021962E+03,7.561384E+03,1.389414E-01,6.745491E-01,1.195665E+04,1.273222E+04,4.130291E-01,1.135766E+00,3.091781E+03,2.665287E+03,1.068007E-01,2.377553E-01,2.618874E+03,1.473426E+03,9.046459E-02,1.314347E-01,9.455541E+02,2.998658E+04,3.266430E-02,2.675090E+00,2.902890E+03,1.129179E+04,1.002754E-01,1.007349E+00,2.903110E+03,1.580080E+04,1.002830E-01,1.409668E+00,0.000000E+00,3.478929E+04,0.000000E+00,3.103502E+00,7.868470E+02,2.376656E+04,2.718177E-02,2.120212E+00,2.826827E+03,1.516938E+04,9.764703E-02,1.353352E+00,0.000000E+00,1.965598E+04,0.000000E+00,2.755765E+00,3.878841E+03,3.690794E+03,1.339896E-01,3.292331E-01,8.437375E+02,7.112756E+02,2.914566E-02,6.344854E-02,6.824790E+02,4.169649E+02,2.357521E-02,3.719458E-02,3.501063E+03,2.163014E+04,1.209462E-01,1.929684E+00,1.448410E+03,1.655274E+04,5.003589E-02,1.476709E+00
20:00:00,6.508799E+03,3.280015E+03,2.248383E-01,2.925890E-01,3.089028E+03,1.871358E+03,1.067075E-01,1.669315E-01,9.201295E+02,3.406717E+02,3.178497E-02,3.038875E-02,2.085373E+02,2.558707E+03,7.204047E-03,2.282765E-01,1.669538E+02,3.697533E+02,5.767562E-03,3.298590E-02,3.250292E+02,4.316286E+02,1.122855E-02,3.850564E-02,1.713393E+02,7.331741E+02,5.919008E-03,6.540708E-02,1.143147E+03,6.102623E+02,3.948845E-02,5.443770E-02,6.854367E+03,8.435266E+03,2.367923E-01,7.524983E-01,4.979154E+03,6.079361E+03,1.720087E-01,5.423327E-01,1.201452E+04,1.211486E+04,4.150279E-01,1.080693E+00,3.096152E+03,2.563772E+03,1.069516E-01,2.286991E-01,2.624733E+03,1.376429E+03,9.066693E-02,1.227819E-01,4.035904E+03,2.306278E+04,1.394197E-01,2.057406E+00,4.050825E+03,9.636891E+03,1.399271E-01,8.597074E-01,4.051048E+03,1.065168E+04,1.399348E-01,9.502608E-01,0.000000E+00,2.828302E+04,0.000000E+00,2.523072E+00,3.426476E+03,1.959508E+04,1.183670E-01,1.748059E+00,3.955200E+03,1.025860E+04,1.366224E-01,9.152007E-01,0.000000E+00,1.481696E+04,0.000000E+00,2.077291E+00,3.892807E+03,3.536729E+03,1.344720E-01,3.154896E-01,8.448456E+02,6.885919E+02,2.918392E-02,6.142499E-02,6.837812E+02,3.949451E+02,2.362019E-02,3.523030E-02,5.724979E+03,1.804727E+04,1.977737E-01,1.610030E+00,3.291165E+03,1.392949E+04,1.136951E-01,1.242671E+00
21:00:00,6.515759E+03,3.140079E+03,2.250787E-01,2.801056E-01,3.091316E+03,1.802107E+03,1.067865E-01,1.607538E-01,9.215437E+02,3.197632E+02,3.183382E-02,2.852361E-02,3.271604E+02,2.417663E+03,1.130195E-02,2.156931E-01,1.974876E+02,3.354482E+02,6.822402E-03,2.992570E-02,3.562321E+02,3.920662E+02,1.230660E-02,3.497657E-02,2.317097E+02,6.656524E+02,8.004565E-03,5.938378E-02,1.142970E+03,5.922439E+02,3.948233E-02,5.283032E-02,7.943297E+03,7.149152E+03,2.744113E-01,6.377530E-01,5.779733E+03,5.168520E+03,1.996656E-01,4.610691E-01,1.211293E+04,1.158769E+04,4.184270E-01,1.033665E+00,3.104469E+03,2.476953E+03,1.072388E-01,2.209541E-01,2.634737E+03,1.295961E+03,9.101240E-02,1.156037E-01,7.102193E+03,1.897183E+04,2.453389E-01,1.692418E+00,5.057843E+03,8.378629E+03,1.747075E-01,7.474453E-01,5.058066E+03,8.670806E+03,1.747152E-01,7.735118E-01,0.000000E+00,2.321314E+04,0.000000E+00,2.070763E+00,6.100251E+03,1.655661E+04,2.107265E-01,1.476974E+00,4.936413E+03,8.384192E+03,1.705104E-01,7.479479E-01,0.000000E+00,1.077083E+04,0.000000E+00,1.509965E+00,3.913839E+03,3.413576E+03,1.351985E-01,3.045035E-01,8.466579E+02,6.699692E+02,2.924651E-02,5.976372E-02,6.857832E+02,3.757796E+02,2.368933E-02,3.352063E-02,7.617499E+03,1.574940E+04,2.631536E-01,1.404998E+00,4.848442E+03,1.217021E+04,1.674929E-01,1.085699E+00
22:00:00,7.225273E+03,2.353652E+03,2.495879E-01,2.099535E-01,3.500596E+03,1.357209E+03,1.209247E-01,1.210673E-01,9.780646E+02,2.501487E+02,3.378626E-02,2.231381E-02,4.542084E+02,2.272039E+03,1.569098E-02,2.027002E-01,2.903263E+02,2.410167E+02,1.002964E-02,2.150124E-02,4.477845E+02,2.951947E+02,1.546945E-02,2.633446E-02,4.113348E+02,4.826588E+02,1.420989E-02,4.305843E-02,1.240835E+03,4.813322E+02,4.286295E-02,4.293655E-02,9.653409E+03,5.402385E+03,3.334873E-01,4.819221E-01,7.039920E+03,3.893331E+03,2.431981E-01,3.473081E-01,1.541726E+04,8.072134E+03,5.325710E-01,7.200639E-01,3.625154E+03,1.907077E+03,1.252250E-01,1.701187E-01,2.934606E+03,9.539883E+02,1.013708E-01,8.509854E-02,1.200388E+04,1.386728E+04,4.146528E-01,1.237040E+00,6.652707E+03,6.622719E+03,2.297912E-01,5.907949E-01,6.652925E+03,6.856409E+03,2.297987E-01,6.116421E-01,2.665465E+03,1.573735E+04,9.207763E-02,1.403855E+00,1.039594E+04,1.209349E+04,3.591055E-01,1.078816E+00,6.486666E+03,6.629514E+03,2.240517E-01,5.914047E-01,4.554939E+02,4.780598E+03,1.573486E-02,6.701735E-01,4.592853E+03,2.678396E+03,1.586540E-01,2.389226E-01,9.527562E+02,5.527596E+02,3.291151E-02,4.930818E-02,7.465603E+02,3.038746E+02,2.578877E-02,2.710648E-02,1.062471E+04,1.263404E+04,3.670390E-01,1.127053E+00,7.333098E+03,9.627058E+03,2.533266E-01,8.588072E-01
