Time,1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI::Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI::Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI::Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI::Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
02:45:00,1.047268E+04,6.396146E+03,7.792105E-01,4.482858E-01,4.611169E+03,1.592038E+03,3.430897E-01,1.115808E-01,8.863437E+02,4.789749E+02,6.594774E-02,3.356981E-02,6.988803E+02,3.930192E+02,5.199967E-02,2.754545E-02,8.759756E+02,2.620526E+03,6.517754E-02,1.836683E-01,7.456506E+03,3.370873E+03,5.547948E-01,2.362541E-01,7.188740E+02,3.243531E+02,5.348718E-02,2.273289E-02,1.414650E+04,8.274566E+03,1.052557E+00,5.799385E-01,5.299527E+02,2.681028E+02,3.943074E-02,1.879046E-02,1.528961E+03,7.442798E+02,1.137608E-01,5.216441E-02,1.770467E+03,4.671618E+03,1.317300E-01,3.274179E-01,9.100888E+01,4.311508E+02,6.771492E-03,3.021787E-02,1.336085E+04,1.171895E+04,9.940500E-01,8.213458E-01,0.000000E+00,1.210981E+04,0.000000E+00,8.487367E-01,2.497808E+03,1.909441E+03,1.858326E-01,1.338274E-01,1.539748E+04,1.235576E+04,1.145585E+00,8.659773E-01,6.577968E+03,5.554622E+03,4.893963E-01,3.893082E-01,6.735481E+03,5.999243E+03,5.011143E-01,4.204709E-01,0.000000E+00,1.260885E+04,0.000000E+00,8.837126E-01,6.674362E+03,6.178200E+03,4.965619E-01,4.330140E-01,2.891539E+03,2.876063E+03,2.151428E-01,2.015740E-01,3.283299E+02,3.458791E+02,2.442915E-02,2.424156E-02,9.132093E+03,1.100044E+04,6.794629E-01,7.709882E-01,9.201442E+02,7.462153E+02,6.846210E-02,5.230002E-02,1.188911E+04,1.310807E+04,8.845956E-01,9.187063E-01
03:00:00,1.047959E+04,6.382276E+03,7.797244E-01,4.473137E-01,4.612824E+03,1.587336E+03,3.432128E-01,1.112512E-01,8.868195E+02,4.783237E+02,6.598314E-02,3.352417E-02,6.991099E+02,3.925877E+02,5.201675E-02,2.751521E-02,8.762341E+02,2.618254E+03,6.519677E-02,1.835090E-01,7.459733E+03,3.366708E+03,5.550348E-01,2.359621E-01,7.192292E+02,3.239510E+02,5.351361E-02,2.270471E-02,1.415569E+04,8.257907E+03,1.053241E+00,5.787709E-01,5.301976E+02,2.677874E+02,3.944895E-02,1.876835E-02,1.529335E+03,7.427423E+02,1.137886E-01,5.205665E-02,1.778859E+03,4.653114E+03,1.323545E-01,3.261211E-01,9.228731E+01,4.289831E+02,6.866613E-03,3.006594E-02,1.337569E+04,1.166989E+04,9.951561E-01,8.179075E-01,0.000000E+00,1.207254E+04,0.000000E+00,8.461246E-01,2.499510E+03,1.902459E+03,1.859596E-01,1.333380E-01,1.541424E+04,1.230224E+04,1.146834E+00,8.622265E-01,6.582985E+03,5.529378E+03,4.897704E-01,3.875389E-01,6.740431E+03,5.972181E+03,5.014835E-01,4.185742E-01,0.000000E+00,1.256733E+04,0.000000E+00,8.808026E-01,6.679409E+03,6.150875E+03,4.969383E-01,4.310988E-01,2.894162E+03,2.871927E+03,2.153380E-01,2.012841E-01,3.286771E+02,3.453945E+02,2.445498E-02,2.420759E-02,9.142071E+03,1.097803E+04,6.802053E-01,7.694178E-01,9.205085E+02,7.447661E+02,6.848921E-02,5.219846E-02,1.190068E+04,1.307907E+04,8.854566E-01,9.166731E-01
03:15:00,1.048643E+04,6.368354E+03,7.802333E-01,4.463379E-01,4.614429E+03,1.582719E+03,3.433322E-01,1.109276E-01,8.872796E+02,4.776880E+02,6.601737E-02,3.347961E-02,6.993317E+02,3.921584E+02,5.203326E-02,2.748512E-02,8.764851E+02,2.615958E+03,6.521545E-02,1.833481E-01,7.462856E+03,3.362618E+03,5.552673E-01,2.356755E-01,7.195722E+02,3.235613E+02,5.353913E-02,2.267740E-02,1.416476E+04,8.241187E+03,1.053916E+00,5.775990E-01,5.304342E+02,2.674778E+02,3.946656E-02,1.874666E-02,1.529697E+03,7.412052E+02,1.138155E-01,5.194892E-02,1.787080E+03,4.635121E+03,1.329662E-01,3.248600E-01,9.351318E+01,4.269001E+02,6.957824E-03,2.991995E-02,1.339054E+04,1.162150E+04,9.962618E-01,8.145165E-01,0.000000E+00,1.203563E+04,0.000000E+00,8.435376E-01,2.501174E+03,1.895525E+03,1.860839E-01,1.328521E-01,1.543100E+04,1.225082E+04,1.148082E+00,8.586223E-01,6.587976E+03,5.503373E+03,4.901426E-01,3.857163E-01,6.745360E+03,5.943963E+03,5.018511E-01,4.165964E-01,0.000000E+00,1.252638E+04,0.000000E+00,8.779329E-01,6.684445E+03,6.122459E+03,4.973137E-01,4.291072E-01,2.896685E+03,2.867826E+03,2.155257E-01,2.009967E-01,3.290102E+02,3.449183E+02,2.447976E-02,2.417422E-02,9.151930E+03,1.095552E+04,6.809388E-01,7.678399E-01,9.208607E+02,7.433102E+02,6.851542E-02,5.209642E-02,1.191207E+04,1.304996E+04,8.863033E-01,9.146334E-01
03:30:00,1.049295E+04,6.354740E+03,7.807189E-01,4.453838E-01,4.615987E+03,1.578170E+03,3.434481E-01,1.106088E-01,8.877247E+02,4.770642E+02,6.605049E-02,3.343589E-02,6.995461E+02,3.917301E+02,5.204920E-02,2.745510E-02,8.767286E+02,2.613645E+03,6.523357E-02,1.831860E-01,7.465879E+03,3.358589E+03,5.554922E-01,2.353931E-01,7.199032E+02,3.231824E+02,5.356375E-02,2.265085E-02,1.417345E+04,8.224772E+03,1.054562E+00,5.764485E-01,5.306628E+02,2.671726E+02,3.948357E-02,1.872526E-02,1.530047E+03,7.396677E+02,1.138416E-01,5.184116E-02,1.795125E+03,4.617591E+03,1.335648E-01,3.236314E-01,9.468893E+01,4.248940E+02,7.045306E-03,2.977935E-02,1.340488E+04,1.157573E+04,9.973298E-01,8.113084E-01,0.000000E+00,1.200011E+04,0.000000E+00,8.410485E-01,2.502801E+03,1.888637E+03,1.862053E-01,1.323693E-01,1.544721E+04,1.219821E+04,1.149289E+00,8.549349E-01,6.592845E+03,5.477573E+03,4.905056E-01,3.839080E-01,6.750170E+03,5.915768E+03,5.022098E-01,4.146203E-01,0.000000E+00,1.248678E+04,0.000000E+00,8.751573E-01,6.689338E+03,6.094183E+03,4.976786E-01,4.271254E-01,2.899107E+03,2.863751E+03,2.157060E-01,2.007111E-01,3.293292E+02,3.444486E+02,2.450350E-02,2.414130E-02,9.161292E+03,1.093349E+04,6.816354E-01,7.662963E-01,9.212006E+02,7.418471E+02,6.854071E-02,5.199387E-02,1.192289E+04,1.302138E+04,8.871090E-01,9.126298E-01
03:45:00,1.049907E+04,6.341562E+03,7.811738E-01,4.444602E-01,4.617500E+03,1.573680E+03,3.435607E-01,1.102941E-01,8.881556E+02,4.764495E+02,6.608254E-02,3.339281E-02,6.997533E+02,3.913018E+02,5.206462E-02,2.742509E-02,8.769650E+02,2.611316E+03,6.525115E-02,1.830227E-01,7.468801E+03,3.354612E+03,5.557096E-01,2.351144E-01,7.202220E+02,3.228131E+02,5.358748E-02,2.262496E-02,1.418166E+04,8.208786E+03,1.055174E+00,5.753281E-01,5.308840E+02,2.668705E+02,3.950003E-02,1.870409E-02,1.530386E+03,7.381288E+02,1.138668E-01,5.173331E-02,1.802903E+03,4.600495E+03,1.341436E-01,3.224333E-01,9.581643E+01,4.229583E+02,7.129198E-03,2.964369E-02,1.341848E+04,1.152944E+04,9.983425E-01,8.080637E-01,0.000000E+00,1.196636E+04,0.000000E+00,8.386831E-01,2.504388E+03,1.881791E+03,1.863237E-01,1.318895E-01,1.546261E+04,1.214746E+04,1.150436E+00,8.513781E-01,6.597544E+03,5.453271E+03,4.908560E-01,3.822047E-01,6.754812E+03,5.889573E+03,5.025559E-01,4.127844E-01,0.000000E+00,1.244877E+04,0.000000E+00,8.724931E-01,6.694024E+03,6.067888E+03,4.980280E-01,4.252824E-01,2.901430E+03,2.859696E+03,2.158788E-01,2.004269E-01,3.296343E+02,3.439844E+02,2.452620E-02,2.410876E-02,9.169995E+03,1.091217E+04,6.822829E-01,7.648019E-01,9.215281E+02,7.403767E+02,6.856508E-02,5.189081E-02,1.193301E+04,1.299352E+04,8.878621E-01,9.106774E-01
04:00:00,1.050501E+04,6.328496E+03,7.816162E-01,4.435444E-01,4.618970E+03,1.569239E+03,3.436701E-01,1.099828E-01,8.885731E+02,4.758415E+02,6.611361E-02,3.335020E-02,6.999538E+02,3.908727E+02,5.207954E-02,2.739501E-02,8.771945E+02,2.608971E+03,6.526823E-02,1.828584E-01,7.471626E+03,3.350675E+03,5.559197E-01,2.348385E-01,7.205288E+02,3.224518E+02,5.361031E-02,2.259964E-02,1.418966E+04,8.192911E+03,1.055769E+00,5.742155E-01,5.310980E+02,2.665704E+02,3.951595E-02,1.868306E-02,1.530715E+03,7.365878E+02,1.138913E-01,5.162531E-02,1.810397E+03,4.583802E+03,1.347012E-01,3.212633E-01,9.689733E+01,4.210875E+02,7.209623E-03,2.951257E-02,1.343176E+04,1.148398E+04,9.993321E-01,8.048781E-01,0.000000E+00,1.193333E+04,0.000000E+00,8.363680E-01,2.505936E+03,1.874986E+03,1.864392E-01,1.314126E-01,1.547768E+04,1.209911E+04,1.151559E+00,8.479897E-01,6.602152E+03,5.428412E+03,4.911995E-01,3.804624E-01,6.759366E+03,5.862501E+03,5.028955E-01,4.108870E-01,0.000000E+00,1.241154E+04,0.000000E+00,8.698842E-01,6.698611E+03,6.040833E+03,4.983700E-01,4.233862E-01,2.903653E+03,2.855655E+03,2.160442E-01,2.001437E-01,3.299257E+02,3.435242E+02,2.454788E-02,2.407651E-02,9.178403E+03,1.089098E+04,6.829085E-01,7.633166E-01,9.218432E+02,7.388985E+02,6.858852E-02,5.178721E-02,1.194278E+04,1.296581E+04,8.885890E-01,9.087352E-01
04:15:00,1.051089E+04,6.315647E+03,7.820535E-01,4.426439E-01,4.620399E+03,1.565020E+03,3.437764E-01,1.096871E-01,8.889783E+02,4.752543E+02,6.614376E-02,3.330904E-02,7.001481E+02,3.904499E+02,5.209400E-02,2.736538E-02,8.774177E+02,2.606647E+03,6.528484E-02,1.826955E-01,7.474357E+03,3.346856E+03,5.561230E-01,2.345708E-01,7.208242E+02,3.221097E+02,5.363228E-02,2.257566E-02,1.419754E+04,8.177329E+03,1.056355E+00,5.731234E-01,5.313055E+02,2.662792E+02,3.953139E-02,1.866265E-02,1.531033E+03,7.350577E+02,1.139150E-01,5.151807E-02,1.817686E+03,4.567774E+03,1.352436E-01,3.201400E-01,9.793392E+01,4.193199E+02,7.286750E-03,2.938869E-02,1.344495E+04,1.144114E+04,1.000314E+00,8.018754E-01,0.000000E+00,1.190155E+04,0.000000E+00,8.341409E-01,2.507445E+03,1.868285E+03,1.865518E-01,1.309429E-01,1.549265E+04,1.205113E+04,1.152674E+00,8.446270E-01,6.606708E+03,5.404038E+03,4.915391E-01,3.787541E-01,6.763871E+03,5.835695E+03,5.032314E-01,4.090083E-01,0.000000E+00,1.237577E+04,0.000000E+00,8.673767E-01,6.703150E+03,6.014076E+03,4.987084E-01,4.215109E-01,2.905782E+03,2.851681E+03,2.162026E-01,1.998651E-01,3.302040E+02,3.430757E+02,2.456859E-02,2.404508E-02,9.186683E+03,1.087012E+04,6.835246E-01,7.618546E-01,9.221464E+02,7.374254E+02,6.861108E-02,5.168397E-02,1.195237E+04,1.293854E+04,8.893025E-01,9.068243E-01
04:30:00,1.051671E+04,6.303078E+03,7.824866E-01,4.417630E-01,4.621791E+03,1.561057E+03,3.438800E-01,1.094094E-01,8.893719E+02,4.746876E+02,6.617304E-02,3.326933E-02,7.003364E+02,3.900330E+02,5.210801E-02,2.733616E-02,8.776349E+02,2.604386E+03,6.530100E-02,1.825370E-01,7.477003E+03,3.343146E+03,5.563198E-01,2.343108E-01,7.211090E+02,3.217854E+02,5.365347E-02,2.255293E-02,1.420532E+04,8.162119E+03,1.056934E+00,5.720574E-01,5.315067E+02,2.659960E+02,3.954636E-02,1.864280E-02,1.531342E+03,7.335382E+02,1.139380E-01,5.141157E-02,1.824833E+03,4.552371E+03,1.357754E-01,3.190605E-01,9.892868E+01,4.176501E+02,7.360766E-03,2.927166E-02,1.345806E+04,1.139905E+04,1.001290E+00,7.989251E-01,0.000000E+00,1.187101E+04,0.000000E+00,8.320000E-01,2.508918E+03,1.861685E+03,1.866617E-01,1.304803E-01,1.550755E+04,1.200434E+04,1.153784E+00,8.413476E-01,6.611221E+03,5.380855E+03,4.918756E-01,3.771293E-01,6.768337E+03,5.810283E+03,5.035643E-01,4.072271E-01,0.000000E+00,1.234139E+04,0.000000E+00,8.649675E-01,6.707654E+03,5.988625E+03,4.990442E-01,4.197271E-01,2.907822E+03,2.847766E+03,2.163544E-01,1.995907E-01,3.304700E+02,3.426377E+02,2.458838E-02,2.401438E-02,9.194866E+03,1.084970E+04,6.841334E-01,7.604237E-01,9.224385E+02,7.359569E+02,6.863282E-02,5.158105E-02,1.196182E+04,1.291190E+04,8.900051E-01,9.049571E-01
04:45:00,1.052248E+04,6.290580E+03,7.829161E-01,4.408870E-01,4.623151E+03,1.557180E+03,3.439811E-01,1.091377E-01,8.897548E+02,4.741258E+02,6.620153E-02,3.322995E-02,7.005194E+02,3.896140E+02,5.212162E-02,2.730679E-02,8.778464E+02,2.602160E+03,6.531674E-02,1.823810E-01,7.479568E+03,3.339451E+03,5.565107E-01,2.340518E-01,7.213838E+02,3.214654E+02,5.367392E-02,2.253050E-02,1.421302E+04,8.147001E+03,1.057507E+00,5.709978E-01,5.317022E+02,2.657125E+02,3.956091E-02,1.862293E-02,1.531643E+03,7.320147E+02,1.139603E-01,5.130480E-02,1.831794E+03,4.537264E+03,1.362933E-01,3.180017E-01,9.988405E+01,4.160290E+02,7.431851E-03,2.915804E-02,1.347112E+04,1.135728E+04,1.002263E+00,7.959977E-01,0.000000E+00,1.184075E+04,0.000000E+00,8.298791E-01,2.510357E+03,1.855115E+03,1.867691E-01,1.300199E-01,1.552240E+04,1.195819E+04,1.154889E+00,8.381126E-01,6.615696E+03,5.357813E+03,4.922092E-01,3.755144E-01,6.772768E+03,5.784933E+03,5.038947E-01,4.054504E-01,0.000000E+00,1.230742E+04,0.000000E+00,8.625867E-01,6.712128E+03,5.963237E+03,4.993777E-01,4.179477E-01,2.909782E+03,2.843844E+03,2.165002E-01,1.993159E-01,3.307245E+02,3.422005E+02,2.460732E-02,2.398374E-02,9.202965E+03,1.082934E+04,6.847360E-01,7.589968E-01,9.227205E+02,7.344793E+02,6.865380E-02,5.147749E-02,1.197113E+04,1.288541E+04,8.906983E-01,9.031002E-01
05:00:00,1.052821E+04,6.280124E+03,7.833424E-01,4.401542E-01,4.624479E+03,1.553752E+03,3.440800E-01,1.088974E-01,8.901279E+02,4.735397E+02,6.622929E-02,3.318887E-02,7.006973E+02,3.891534E+02,5.213486E-02,2.727451E-02,8.780527E+02,2.602161E+03,6.533209E-02,1.823811E-01,7.482059E+03,3.335289E+03,5.566960E-01,2.337601E-01,7.216494E+02,3.211166E+02,5.369368E-02,2.250606E-02,1.422063E+04,8.154883E+03,1.058073E+00,5.715502E-01,5.318924E+02,2.653953E+02,3.957506E-02,1.860070E-02,1.531935E+03,7.302695E+02,1.139820E-01,5.118248E-02,1.838560E+03,4.520324E+03,1.367967E-01,3.168144E-01,1.008023E+02,4.140735E+02,7.500177E-03,2.902099E-02,1.348413E+04,1.132657E+04,1.003232E+00,7.938453E-01,0.000000E+00,1.180466E+04,0.000000E+00,8.273498E-01,2.511766E+03,1.847509E+03,1.868742E-01,1.294868E-01,1.553719E+04,1.213037E+04,1.155991E+00,8.501804E-01,6.620138E+03,5.507193E+03,4.925403E-01,3.859840E-01,6.777168E+03,5.768843E+03,5.042227E-01,4.043227E-01,0.000000E+00,1.234369E+04,0.000000E+00,8.651285E-01,6.716575E+03,5.940650E+03,4.997092E-01,4.163646E-01,2.911667E+03,2.840076E+03,2.166405E-01,1.990518E-01,3.309683E+02,3.417319E+02,2.462546E-02,2.395089E-02,9.210992E+03,1.081362E+04,6.853332E-01,7.578947E-01,9.229929E+02,7.327706E+02,6.867407E-02,5.135772E-02,1.198034E+04,1.294425E+04,8.913831E-01,9.072242E-01
05:15:00,1.053390E+04,6.287108E+03,7.837657E-01,4.406437E-01,4.625780E+03,1.557935E+03,3.441768E-01,1.091906E-01,8.904918E+02,4.732631E+02,6.625637E-02,3.316949E-02,7.008705E+02,3.887900E+02,5.214775E-02,2.724904E-02,8.782541E+02,2.607686E+03,6.534707E-02,1.827683E-01,7.484482E+03,3.332974E+03,5.568763E-01,2.335979E-01,7.219063E+02,3.210077E+02,5.371280E-02,2.249843E-02,1.422816E+04,8.261210E+03,1.058634E+00,5.790024E-01,5.320776E+02,2.651144E+02,3.958884E-02,1.858101E-02,1.532219E+03,7.285972E+02,1.140032E-01,5.106527E-02,1.845137E+03,4.506449E+03,1.372862E-01,3.158420E-01,1.016856E+02,4.126565E+02,7.565899E-03,2.892167E-02,1.349710E+04,1.140887E+04,1.004198E+00,7.996138E-01,0.000000E+00,1.178854E+04,0.000000E+00,8.262204E-01,2.513146E+03,1.840323E+03,1.869772E-01,1.289832E-01,1.555195E+04,1.324883E+04,1.157089E+00,9.285699E-01,6.624549E+03,6.501064E+03,4.928690E-01,4.556419E-01,6.781540E+03,5.826678E+03,5.045485E-01,4.083763E-01,0.000000E+00,1.273256E+04,0.000000E+00,8.923829E-01,6.720999E+03,5.965329E+03,5.000389E-01,4.180943E-01,2.913484E+03,2.840034E+03,2.167757E-01,1.990488E-01,3.312021E+02,3.417067E+02,2.464285E-02,2.394913E-02,9.218953E+03,1.083124E+04,6.859256E-01,7.591296E-01,9.232566E+02,7.312060E+02,6.869369E-02,5.124807E-02,1.198944E+04,1.336946E+04,8.920603E-01,9.370258E-01
05:30:00,1.053956E+04,6.315768E+03,7.841864E-01,4.426524E-01,4.627054E+03,1.574228E+03,3.442716E-01,1.103325E-01,8.908474E+02,4.736619E+02,6.628283E-02,3.319744E-02,7.010393E+02,3.886479E+02,5.216031E-02,2.723908E-02,8.784510E+02,2.619506E+03,6.536172E-02,1.835968E-01,7.486840E+03,3.334149E+03,5.570517E-01,2.336802E-01,7.221552E+02,3.213214E+02,5.373132E-02,2.252042E-02,1.423563E+04,8.445155E+03,1.059189E+00,5.918946E-01,5.322583E+02,2.649130E+02,3.960228E-02,1.856690E-02,1.532496E+03,7.272122E+02,1.140238E-01,5.096821E-02,1.851530E+03,4.499687E+03,1.377619E-01,3.153680E-01,1.025359E+02,4.125030E+02,7.629160E-03,2.891091E-02,1.351005E+04,1.163606E+04,1.005162E+00,8.155369E-01,0.000000E+00,1.180549E+04,0.000000E+00,8.274083E-01,2.514499E+03,1.834760E+03,1.870781E-01,1.285933E-01,1.556666E+04,1.507867E+04,1.158185E+00,1.056819E+00,6.628932E+03,8.319622E+03,4.931956E-01,5.831015E-01,6.785885E+03,5.966919E+03,5.048724E-01,4.182055E-01,0.000000E+00,1.336980E+04,0.000000E+00,9.370453E-01,6.725402E+03,6.054189E+03,5.003671E-01,4.243223E-01,2.915239E+03,2.845614E+03,2.169063E-01,1.994399E-01,3.314266E+02,3.425407E+02,2.465956E-02,2.400758E-02,9.226856E+03,1.088911E+04,6.865136E-01,7.631860E-01,9.235121E+02,7.301097E+02,6.871271E-02,5.117123E-02,1.199845E+04,1.409755E+04,8.927308E-01,9.880566E-01
