Time,1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Load [W],1F:02XLOBBY:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:02XLOBBY:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:02XLOBBY:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],1F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Load [W],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:04XCNTRLMNTRNGRM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:04XCNTRLMNTRNGRM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Load [W],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:05XDRESSING1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:05XDRESSING1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Load [W],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:06XDRESSING2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:06XDRESSING2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Load [W],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:07XBREAKROOM:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:07XBREAKROOM:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Load [W],1F:08XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:08XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:08XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:09XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:09XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],1F:10XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],1F:10XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X1XOFFICENP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X1XOFFICENP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X2XOFFICENEP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X2XOFFICENEP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X3XOFFICENWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X3XOFFICENWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:04X4XOFFICENI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:04X4XOFFICENI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X1XOFFICESP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X1XOFFICESP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X2XOFFICESWP:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X2XOFFICESWP:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Load [W],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Sens Cool Load [W],2X6F:05X3XOFFICESI:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],2X6F:05X3XOFFICESI:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Load [W],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:01XCORRIDOR:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:01XCORRIDOR:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Load [W],7F:02XVENDING:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:02XVENDING:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:02XVENDING:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Load [W],7F:03XEVHALL:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:03XEVHALL:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:03XEVHALL:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Load [W],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:04XOFFICE1:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:04XOFFICE1:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Load [W],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Sens Cool Load [W],7F:05XOFFICE2:WINTER DESIGN DAY:Des Heat Mass Flow [kg/s],7F:05XOFFICE2:SUMMER DESIGN DAY:Des Cool Mass Flow [kg/s]
02:45:00,8.107504E+03,1.254203E+03,2.800716E-01,1.118764E-01,4.008829E+03,7.813859E+02,1.384843E-01,6.970055E-02,1.050036E+03,1.421671E+02,3.627320E-02,1.268148E-02,4.761906E+02,2.186331E+03,1.645023E-02,1.950280E-01,4.113200E+02,1.148007E+02,1.420904E-02,1.024036E-02,5.623121E+02,1.634964E+02,1.942504E-02,1.458408E-02,6.373229E+02,2.523303E+02,2.201633E-02,2.250817E-02,1.366180E+03,3.031613E+02,4.719430E-02,2.704245E-02,1.130653E+04,5.171153E+03,3.905834E-01,4.612730E-01,8.246999E+03,4.412535E+03,2.848911E-01,3.936043E-01,1.954619E+04,3.530689E+03,6.752176E-01,3.149418E-01,4.278672E+03,1.100570E+03,1.478050E-01,9.817274E-02,3.318028E+03,4.417680E+02,1.146197E-01,3.940626E-02,1.677762E+04,1.247974E+04,5.795645E-01,1.113212E+00,8.284565E+03,5.373825E+03,2.861750E-01,4.793555E-01,8.284803E+03,5.699700E+03,2.861832E-01,5.084246E-01,6.063639E+03,1.249396E+04,2.094680E-01,1.114477E+00,1.455868E+04,1.122366E+04,5.029098E-01,1.001169E+00,8.066316E+03,5.848298E+03,2.786329E-01,5.216805E-01,1.762279E+03,1.131238E+04,6.087821E-02,1.009079E+00,5.431392E+03,1.810522E+03,1.876259E-01,1.615013E-01,1.084801E+03,4.006432E+02,3.747408E-02,3.573806E-02,8.230856E+02,2.052704E+02,2.843317E-02,1.831042E-02,1.350566E+04,1.242494E+04,4.665491E-01,1.108325E+00,9.707860E+03,1.021273E+04,3.353553E-01,9.109927E-01
03:00:00,8.109987E+03,1.238292E+03,2.801573E-01,1.104572E-01,4.010604E+03,7.742344E+02,1.385457E-01,6.906263E-02,1.050241E+03,1.400858E+02,3.628027E-02,1.249582E-02,4.764030E+02,2.182137E+03,1.645757E-02,1.946539E-01,4.116131E+02,1.139794E+02,1.421916E-02,1.016710E-02,5.625640E+02,1.622911E+02,1.943374E-02,1.447656E-02,6.378999E+02,2.510605E+02,2.203625E-02,2.239490E-02,1.366519E+03,3.000672E+02,4.720602E-02,2.676646E-02,1.131551E+04,5.148606E+03,3.908935E-01,4.592618E-01,8.253756E+03,4.395523E+03,2.851245E-01,3.920869E-01,1.955536E+04,3.478343E+03,6.755347E-01,3.102725E-01,4.280053E+03,1.088391E+03,1.478527E-01,9.708637E-02,3.318933E+03,4.337639E+02,1.146510E-01,3.869229E-02,1.679643E+04,1.242396E+04,5.802148E-01,1.108237E+00,8.289817E+03,5.344068E+03,2.863567E-01,4.767011E-01,8.290055E+03,5.668193E+03,2.863650E-01,5.056141E-01,6.081696E+03,1.243785E+04,2.100918E-01,1.109472E+00,1.457494E+04,1.117131E+04,5.034717E-01,9.964989E-01,8.071606E+03,5.816715E+03,2.788159E-01,5.188633E-01,1.784892E+03,1.126635E+04,6.165938E-02,1.004973E+00,5.433089E+03,1.798898E+03,1.876846E-01,1.604644E-01,1.085061E+03,3.980760E+02,3.748305E-02,3.550906E-02,8.232479E+02,2.035128E+02,2.843878E-02,1.815363E-02,1.351786E+04,1.239110E+04,4.669704E-01,1.105307E+00,9.718407E+03,1.018698E+04,3.357197E-01,9.086962E-01
03:15:00,8.112354E+03,1.223339E+03,2.802391E-01,1.091234E-01,4.012301E+03,7.673852E+02,1.386043E-01,6.845168E-02,1.050436E+03,1.381385E+02,3.628702E-02,1.232212E-02,4.766054E+02,2.178253E+03,1.646456E-02,1.943074E-01,4.118873E+02,1.131949E+02,1.422863E-02,1.009712E-02,5.628000E+02,1.611512E+02,1.944189E-02,1.437487E-02,6.384431E+02,2.498350E+02,2.205501E-02,2.228558E-02,1.366841E+03,2.971106E+02,4.721715E-02,2.650273E-02,1.132425E+04,5.126578E+03,3.911955E-01,4.572969E-01,8.260358E+03,4.378767E+03,2.853526E-01,3.905922E-01,1.956414E+04,3.429559E+03,6.758380E-01,3.059209E-01,4.281371E+03,1.076846E+03,1.478983E-01,9.605649E-02,3.319795E+03,4.263408E+02,1.146808E-01,3.803013E-02,1.681487E+04,1.236940E+04,5.808521E-01,1.103370E+00,8.294941E+03,5.315599E+03,2.865340E-01,4.741617E-01,8.295179E+03,5.637918E+03,2.865422E-01,5.029135E-01,6.099338E+03,1.238419E+04,2.107013E-01,1.104685E+00,1.459087E+04,1.112027E+04,5.040223E-01,9.919469E-01,8.076774E+03,5.786309E+03,2.789947E-01,5.161510E-01,1.806917E+03,1.122208E+04,6.242024E-02,1.001024E+00,5.434690E+03,1.788011E+03,1.877399E-01,1.594933E-01,1.085305E+03,3.956338E+02,3.749150E-02,3.529122E-02,8.234006E+02,2.018759E+02,2.844406E-02,1.800762E-02,1.352967E+04,1.235810E+04,4.673783E-01,1.102364E+00,9.728654E+03,1.016198E+04,3.360736E-01,9.064659E-01
03:30:00,8.114619E+03,1.209122E+03,2.803174E-01,1.078552E-01,4.013928E+03,7.607694E+02,1.386605E-01,6.786154E-02,1.050623E+03,1.362936E+02,3.629347E-02,1.215755E-02,4.767990E+02,2.174361E+03,1.647125E-02,1.939602E-01,4.121454E+02,1.124391E+02,1.423755E-02,1.002970E-02,5.630225E+02,1.600610E+02,1.944958E-02,1.427763E-02,6.389568E+02,2.486425E+02,2.207275E-02,2.217921E-02,1.367148E+03,2.942586E+02,4.722775E-02,2.624833E-02,1.133275E+04,5.104794E+03,3.914892E-01,4.553537E-01,8.266799E+03,4.362134E+03,2.855751E-01,3.891086E-01,1.957258E+04,3.383570E+03,6.761295E-01,3.018187E-01,4.282633E+03,1.065783E+03,1.479419E-01,9.506973E-02,3.320621E+03,4.193637E+02,1.147094E-01,3.740777E-02,1.683293E+04,1.231565E+04,5.814762E-01,1.098575E+00,8.299943E+03,5.287418E+03,2.867071E-01,4.716479E-01,8.300180E+03,5.607817E+03,2.867153E-01,5.002285E-01,6.116582E+03,1.233238E+04,2.112970E-01,1.100064E+00,1.460647E+04,1.107008E+04,5.045614E-01,9.874694E-01,8.081823E+03,5.756084E+03,2.791694E-01,5.134549E-01,1.828362E+03,1.117923E+04,6.316106E-02,9.972015E-01,5.436205E+03,1.777682E+03,1.877922E-01,1.585720E-01,1.085536E+03,3.932838E+02,3.749948E-02,3.508159E-02,8.235449E+02,2.003293E+02,2.844905E-02,1.786966E-02,1.354111E+04,1.232542E+04,4.677733E-01,1.099449E+00,9.738601E+03,1.013715E+04,3.364172E-01,9.042514E-01
03:45:00,8.116793E+03,1.195500E+03,2.803925E-01,1.066401E-01,4.015493E+03,7.543505E+02,1.387146E-01,6.728898E-02,1.050802E+03,1.345312E+02,3.629966E-02,1.200034E-02,4.769848E+02,2.170354E+03,1.647767E-02,1.936027E-01,4.123894E+02,1.117082E+02,1.424597E-02,9.964501E-03,5.632333E+02,1.590119E+02,1.945686E-02,1.418405E-02,6.394446E+02,2.474791E+02,2.208960E-02,2.207543E-02,1.367441E+03,2.914919E+02,4.723788E-02,2.600154E-02,1.134102E+04,5.083401E+03,3.917748E-01,4.534455E-01,8.273071E+03,4.345740E+03,2.857917E-01,3.876462E-01,1.958072E+04,3.339901E+03,6.764107E-01,2.979234E-01,4.283848E+03,1.055124E+03,1.479838E-01,9.411891E-02,3.321414E+03,4.127497E+02,1.147368E-01,3.681780E-02,1.685058E+04,1.226282E+04,5.820863E-01,1.093863E+00,8.304824E+03,5.259983E+03,2.868759E-01,4.692006E-01,8.305061E+03,5.578400E+03,2.868842E-01,4.976044E-01,6.133428E+03,1.228224E+04,2.118790E-01,1.095591E+00,1.462171E+04,1.102089E+04,5.050883E-01,9.830819E-01,8.086752E+03,5.726550E+03,2.793398E-01,5.108204E-01,1.849210E+03,1.113774E+04,6.388125E-02,9.935003E-01,5.437645E+03,1.767805E+03,1.878419E-01,1.576909E-01,1.085755E+03,3.910087E+02,3.750704E-02,3.487865E-02,8.236817E+02,1.988547E+02,2.845377E-02,1.773812E-02,1.355216E+04,1.229344E+04,4.681551E-01,1.096596E+00,9.748238E+03,1.011302E+04,3.367500E-01,9.020986E-01
04:00:00,8.118884E+03,1.182317E+03,2.804647E-01,1.054642E-01,4.017001E+03,7.480731E+02,1.387667E-01,6.672903E-02,1.050975E+03,1.328289E+02,3.630561E-02,1.184849E-02,4.771638E+02,2.166605E+03,1.648385E-02,1.932684E-01,4.126212E+02,1.109925E+02,1.425398E-02,9.900657E-03,5.634339E+02,1.579919E+02,1.946379E-02,1.409306E-02,6.399096E+02,2.463309E+02,2.210566E-02,2.197301E-02,1.367722E+03,2.887849E+02,4.724759E-02,2.576007E-02,1.134906E+04,5.062215E+03,3.920526E-01,4.515556E-01,8.279180E+03,4.329416E+03,2.860028E-01,3.861901E-01,1.958859E+04,3.297982E+03,6.766829E-01,2.941842E-01,4.285019E+03,1.044745E+03,1.480243E-01,9.319314E-02,3.322178E+03,4.063990E+02,1.147631E-01,3.625130E-02,1.686784E+04,1.221087E+04,5.826830E-01,1.089229E+00,8.309592E+03,5.232659E+03,2.870409E-01,4.667632E-01,8.309829E+03,5.548987E+03,2.870491E-01,4.949807E-01,6.149888E+03,1.223318E+04,2.124477E-01,1.091215E+00,1.463661E+04,1.097261E+04,5.056034E-01,9.787748E-01,8.091565E+03,5.697070E+03,2.795064E-01,5.081907E-01,1.869489E+03,1.109718E+04,6.458178E-02,9.898827E-01,5.439017E+03,1.758249E+03,1.878893E-01,1.568385E-01,1.085964E+03,3.887821E+02,3.751423E-02,3.468004E-02,8.238116E+02,1.974302E+02,2.845826E-02,1.761106E-02,1.356286E+04,1.226204E+04,4.685247E-01,1.093795E+00,9.757581E+03,1.008900E+04,3.370728E-01,8.999562E-01
04:15:00,8.120901E+03,1.169602E+03,2.805344E-01,1.043300E-01,4.018458E+03,7.419635E+02,1.388170E-01,6.618405E-02,1.051141E+03,1.311923E+02,3.631135E-02,1.170251E-02,4.773366E+02,2.162833E+03,1.648982E-02,1.929318E-01,4.128423E+02,1.102964E+02,1.426162E-02,9.838571E-03,5.636255E+02,1.570032E+02,1.947040E-02,1.400487E-02,6.403544E+02,2.452057E+02,2.212102E-02,2.187264E-02,1.367993E+03,2.861465E+02,4.725692E-02,2.552473E-02,1.135690E+04,5.041364E+03,3.923233E-01,4.496957E-01,8.285136E+03,4.313317E+03,2.862085E-01,3.847540E-01,1.959624E+04,3.257942E+03,6.769469E-01,2.906125E-01,4.286152E+03,1.034707E+03,1.480635E-01,9.229770E-02,3.322915E+03,4.003453E+02,1.147886E-01,3.571131E-02,1.688473E+04,1.215978E+04,5.832667E-01,1.084671E+00,8.314254E+03,5.206149E+03,2.872022E-01,4.643985E-01,8.314491E+03,5.520390E+03,2.872104E-01,4.924298E-01,6.165978E+03,1.218574E+04,2.130035E-01,1.086984E+00,1.465119E+04,1.092522E+04,5.061071E-01,9.745474E-01,8.096268E+03,5.668392E+03,2.796691E-01,5.056326E-01,1.889226E+03,1.105799E+04,6.526360E-02,9.863867E-01,5.440328E+03,1.749049E+03,1.879347E-01,1.560179E-01,1.086162E+03,3.866171E+02,3.752110E-02,3.448692E-02,8.239353E+02,1.960636E+02,2.846254E-02,1.748915E-02,1.357323E+04,1.223095E+04,4.688829E-01,1.091021E+00,9.766646E+03,1.006563E+04,3.373859E-01,8.978713E-01
04:30:00,8.122850E+03,1.157281E+03,2.806018E-01,1.032309E-01,4.019868E+03,7.359937E+02,1.388657E-01,6.565154E-02,1.051301E+03,1.296108E+02,3.631689E-02,1.156143E-02,4.775039E+02,2.159078E+03,1.649560E-02,1.925969E-01,4.130539E+02,1.096148E+02,1.426892E-02,9.777767E-03,5.638092E+02,1.560399E+02,1.947675E-02,1.391894E-02,6.407811E+02,2.440958E+02,2.213576E-02,2.177363E-02,1.368253E+03,2.835644E+02,4.726592E-02,2.529439E-02,1.136453E+04,5.020711E+03,3.925870E-01,4.478534E-01,8.290944E+03,4.297357E+03,2.864091E-01,3.833303E-01,1.960367E+04,3.219479E+03,6.772036E-01,2.871816E-01,4.287251E+03,1.024943E+03,1.481015E-01,9.142674E-02,3.323629E+03,3.945377E+02,1.148133E-01,3.519326E-02,1.690125E+04,1.210936E+04,5.838378E-01,1.080174E+00,8.318814E+03,5.179968E+03,2.873600E-01,4.620631E-01,8.319051E+03,5.492076E+03,2.873682E-01,4.899042E-01,6.181708E+03,1.213959E+04,2.135469E-01,1.082867E+00,1.466544E+04,1.087853E+04,5.065998E-01,9.703827E-01,8.100867E+03,5.640022E+03,2.798281E-01,5.031020E-01,1.908444E+03,1.101989E+04,6.592751E-02,9.829885E-01,5.441585E+03,1.740136E+03,1.879781E-01,1.552228E-01,1.086352E+03,3.844998E+02,3.752766E-02,3.429805E-02,8.240535E+02,1.947438E+02,2.846662E-02,1.737143E-02,1.358328E+04,1.220024E+04,4.692302E-01,1.088282E+00,9.775445E+03,1.004248E+04,3.376898E-01,8.958066E-01
04:45:00,8.124738E+03,1.145349E+03,2.806670E-01,1.021666E-01,4.021236E+03,7.301656E+02,1.389130E-01,6.513167E-02,1.051456E+03,1.280839E+02,3.632225E-02,1.142524E-02,4.776663E+02,2.155356E+03,1.650121E-02,1.922649E-01,4.132571E+02,1.089477E+02,1.427594E-02,9.718264E-03,5.639859E+02,1.551021E+02,1.948285E-02,1.383529E-02,6.411917E+02,2.430019E+02,2.214994E-02,2.167606E-02,1.368505E+03,2.810393E+02,4.727461E-02,2.506915E-02,1.137198E+04,5.000317E+03,3.928443E-01,4.460342E-01,8.296609E+03,4.281561E+03,2.866048E-01,3.819213E-01,1.961091E+04,3.182584E+03,6.774538E-01,2.838905E-01,4.288319E+03,1.015461E+03,1.481384E-01,9.058095E-02,3.324321E+03,3.889761E+02,1.148372E-01,3.469717E-02,1.691743E+04,1.206023E+04,5.843967E-01,1.075792E+00,8.323279E+03,5.154150E+03,2.875144E-01,4.597601E-01,8.323516E+03,5.464065E+03,2.875226E-01,4.874055E-01,6.197089E+03,1.209481E+04,2.140783E-01,1.078873E+00,1.467939E+04,1.083305E+04,5.070817E-01,9.663259E-01,8.105364E+03,5.611992E+03,2.799837E-01,5.006016E-01,1.927165E+03,1.098296E+04,6.657422E-02,9.796940E-01,5.442793E+03,1.731512E+03,1.880198E-01,1.544535E-01,1.086534E+03,3.824320E+02,3.753395E-02,3.411360E-02,8.241666E+02,1.934712E+02,2.847053E-02,1.725791E-02,1.359304E+04,1.216998E+04,4.695673E-01,1.085583E+00,9.783990E+03,1.001968E+04,3.379850E-01,8.937724E-01
05:00:00,8.126569E+03,1.133324E+03,2.807303E-01,1.010939E-01,4.022565E+03,7.244945E+02,1.389589E-01,6.462580E-02,1.051607E+03,1.265331E+02,3.632745E-02,1.128690E-02,4.778241E+02,2.152143E+03,1.650666E-02,1.919783E-01,4.134528E+02,1.082722E+02,1.428270E-02,9.658004E-03,5.641563E+02,1.541643E+02,1.948874E-02,1.375163E-02,6.415878E+02,2.418957E+02,2.216362E-02,2.157738E-02,1.368748E+03,2.784659E+02,4.728302E-02,2.483961E-02,1.137925E+04,4.985042E+03,3.930953E-01,4.446717E-01,8.302138E+03,4.266233E+03,2.867958E-01,3.805541E-01,1.961798E+04,3.145916E+03,6.776980E-01,2.806197E-01,4.289359E+03,1.005822E+03,1.481743E-01,8.972113E-02,3.324994E+03,3.833091E+02,1.148605E-01,3.419166E-02,1.693325E+04,1.206538E+04,5.849438E-01,1.076251E+00,8.327651E+03,5.170939E+03,2.876657E-01,4.612577E-01,8.327888E+03,5.438474E+03,2.876739E-01,4.851227E-01,6.212129E+03,1.206761E+04,2.145979E-01,1.076446E+00,1.469303E+04,1.079033E+04,5.075532E-01,9.625154E-01,8.109762E+03,5.584824E+03,2.801359E-01,4.981782E-01,1.945405E+03,1.094495E+04,6.720433E-02,9.763039E-01,5.443956E+03,1.723018E+03,1.880600E-01,1.536959E-01,1.086709E+03,3.803208E+02,3.754000E-02,3.392528E-02,8.242751E+02,1.921815E+02,2.847428E-02,1.714287E-02,1.360252E+04,1.216100E+04,4.698946E-01,1.084782E+00,9.792294E+03,9.998276E+03,3.382718E-01,8.918633E-01
05:15:00,8.128349E+03,1.122278E+03,2.807917E-01,1.001086E-01,4.023859E+03,7.206484E+02,1.390036E-01,6.428273E-02,1.051753E+03,1.251078E+02,3.633249E-02,1.115976E-02,4.779778E+02,2.150295E+03,1.651197E-02,1.918134E-01,4.136417E+02,1.076149E+02,1.428923E-02,9.599377E-03,5.643211E+02,1.532839E+02,1.949443E-02,1.367310E-02,6.419708E+02,2.408706E+02,2.217685E-02,2.148594E-02,1.368984E+03,2.759884E+02,4.729119E-02,2.461861E-02,1.138634E+04,4.992564E+03,3.933405E-01,4.453427E-01,8.307533E+03,4.255069E+03,2.869822E-01,3.795582E-01,1.962489E+04,3.112008E+03,6.779368E-01,2.775951E-01,4.290374E+03,9.966132E+02,1.482093E-01,8.889970E-02,3.325648E+03,3.780715E+02,1.148831E-01,3.372446E-02,1.694875E+04,1.230734E+04,5.854793E-01,1.097835E+00,8.331935E+03,5.397135E+03,2.878139E-01,4.814349E-01,8.332171E+03,5.431297E+03,2.878221E-01,4.844826E-01,6.226834E+03,1.212926E+04,2.151059E-01,1.081945E+00,1.470637E+04,1.077609E+04,5.080143E-01,9.612449E-01,8.114066E+03,5.569502E+03,2.802848E-01,4.968114E-01,1.963181E+03,1.091280E+04,6.781840E-02,9.734359E-01,5.445079E+03,1.715777E+03,1.880988E-01,1.530500E-01,1.086878E+03,3.783060E+02,3.754582E-02,3.374556E-02,8.243794E+02,1.910526E+02,2.847788E-02,1.704217E-02,1.361173E+04,1.224271E+04,4.702127E-01,1.092071E+00,9.800363E+03,9.985477E+03,3.385506E-01,8.907215E-01
05:30:00,8.130082E+03,1.112797E+03,2.808516E-01,9.926293E-02,4.025120E+03,7.194865E+02,1.390472E-01,6.417909E-02,1.051894E+03,1.238923E+02,3.633739E-02,1.105134E-02,4.781277E+02,2.150523E+03,1.651715E-02,1.918337E-01,4.138246E+02,1.069865E+02,1.429554E-02,9.543316E-03,5.644809E+02,1.525041E+02,1.949995E-02,1.360355E-02,6.423420E+02,2.400139E+02,2.218967E-02,2.140952E-02,1.369214E+03,2.736615E+02,4.729912E-02,2.441105E-02,1.139333E+04,5.023956E+03,3.935819E-01,4.481429E-01,8.312858E+03,4.249599E+03,2.871661E-01,3.790703E-01,1.963166E+04,3.082317E+03,6.781705E-01,2.749466E-01,4.291364E+03,9.880745E+02,1.482436E-01,8.813804E-02,3.326286E+03,3.735549E+02,1.149051E-01,3.332158E-02,1.696405E+04,1.278259E+04,5.860082E-01,1.140227E+00,8.336158E+03,5.871491E+03,2.879600E-01,5.237489E-01,8.336394E+03,5.447144E+03,2.879682E-01,4.858961E-01,6.241283E+03,1.227170E+04,2.156050E-01,1.094651E+00,1.471954E+04,1.080151E+04,5.084697E-01,9.635128E-01,8.118311E+03,5.571096E+03,2.804316E-01,4.969536E-01,1.980674E+03,1.088835E+04,6.842271E-02,9.712548E-01,5.446165E+03,1.710444E+03,1.881363E-01,1.525742E-01,1.087041E+03,3.764529E+02,3.755145E-02,3.358026E-02,8.244799E+02,1.902093E+02,2.848135E-02,1.696694E-02,1.362077E+04,1.242092E+04,4.705252E-01,1.107968E+00,9.808304E+03,9.984126E+03,3.388249E-01,8.906011E-01
