Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/02  02:00:00,34.816175850942929,26.79848510122286,15.0,0.0,0.0,0.0,0.0,0.0,3975694.4895241579 
 01/02  03:00:00,34.81618316364096,26.798492633837264,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975695.8418009367 
 01/02  04:00:00,34.816190185637768,26.79849986972124,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975697.1375382288 
 01/02  05:00:00,34.816196915327157,26.7985068090043,15.0,0.0,0.0,0.0,0.0,0.0,3975698.358216143 
 01/02  06:00:00,34.81620335651742,26.79851345661059,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975699.4990895048 
 01/02  07:00:00,34.81620951708304,26.798519820950174,15.0,0.0,0.0,0.0,0.0,0.0,3975700.561839021 
 01/02  08:00:00,34.81621540590152,26.798525911245535,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975701.549092438 
 01/02  09:00:00,34.81622103477771,26.798531739238557,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975702.4689216648 
 01/02  10:00:00,34.8162264188659,26.798537319589035,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975703.3333082508 
 01/02  11:00:00,34.816231572764788,26.798542666259988,15.0,0.0,0.0,0.0,0.0,0.0,3975704.1525750106 
 01/02  12:00:00,34.81623650899859,26.79854779127758,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975704.9334673138 
 01/02  13:00:00,34.81624123846471,26.798552705235477,15.0,0.0,0.0,0.0,0.0,0.0,3975705.679943719 
 01/02  14:00:00,34.81624576846673,26.7985574154866,15.0,0.0,0.0,0.0,0.0,0.0,3975706.3906111617 
 01/02  15:00:00,34.816250104939218,26.798561928261518,15.0,0.0,0.0,0.0,0.0,0.0,3975707.0633016854 
 01/02  16:00:00,34.8162542558586,26.798566251604343,15.0,0.0,0.0,0.0,0.0,0.0,3975707.700704821 
 01/02  17:00:00,34.8162582298571,26.798570394101529,15.0,0.0,0.0,0.0,0.0,0.0,3975708.305794953 
 01/02  18:00:00,34.816262032933838,26.79857436192827,15.0,0.0,0.0,0.0,0.0,0.0,3975708.877264564 
 01/02  19:00:00,34.81626566917191,26.79857815952866,15.0,0.0,0.0,0.0,0.0,0.0,3975709.412347546 
 01/02  20:00:00,34.816269144183738,26.798581792790075,15.0,0.0,0.0,0.0,0.0,0.0,3975709.9114837667 
 01/02  21:00:00,34.81627246503602,26.798585268780774,15.0,0.0,0.0,0.0,0.0,0.0,3975710.3783085758 
 01/02  22:00:00,34.816275639713449,26.7985885952915,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975710.817994777 
 01/02  23:00:00,34.81627867660286,26.79859178045506,15.0,0.0,0.0,0.0,0.0,0.0,3975711.235576872 
 01/02  24:00:00,34.81628158321,26.79859483156458,15.0,0.0,0.0,0.0,0.0,0.0,3975711.6344801366 
 01/03  01:00:00,34.816284366168599,26.798597755121329,15.0,0.0,0.0,0.0,0.0,0.0,3975712.017071752 
 01/03  02:00:00,34.81628703276324,26.79860055818187,15.0,0.0,0.0,0.0,0.0,0.0,3975712.3874375296 
 01/03  03:00:00,34.81628958995246,26.79860324749066,15.0,0.0,0.0,0.0,0.0,0.0,3975712.748615533 
 01/03  04:00:00,34.81629204449396,26.79860582960424,15.0,0.0,0.0,0.0,0.0,0.0,3975713.103705655 
 01/03  05:00:00,34.8162944023761,26.798608310368125,15.0,0.0,0.0,0.0,0.0,0.0,3975713.454283417 
 01/03  06:00:00,34.81629666655726,26.798610692910147,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975713.797150559 
 01/03  07:00:00,34.816298836201408,26.79861297707739,15.0,0.0,0.0,0.0,0.0,0.0,3975714.1229409866 
 01/03  08:00:00,34.816300906887708,26.798615159604517,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975714.4190270269 
 01/03  09:00:00,34.81630288175277,26.79861724393748,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975714.6899088767 
 01/03  10:00:00,34.81630476696603,26.798619236095897,15.0,0.0,0.0,0.0,0.0,0.0,3975714.940827253 
 01/03  11:00:00,34.81630656471816,26.798621138514258,15.0,0.0,0.0,0.0,0.0,0.0,3975715.169859805 
 01/03  12:00:00,34.81630827873826,26.79862295497915,15.0,0.0,0.0,0.0,0.0,0.0,3975715.379652192 
 01/03  13:00:00,34.8163099123682,26.798624688887118,15.0,0.0,0.0,0.0,0.0,0.0,3975715.57061577 
 01/03  14:00:00,34.816311465551439,26.79862634063216,15.0,0.0,0.0,0.0,0.0,0.0,3975715.738051681 
 01/03  15:00:00,34.81631294315157,26.798627914960293,15.0,0.0,0.0,0.0,0.0,0.0,3975715.8887965248 
 01/03  16:00:00,34.81631435363617,26.798629419733037,15.0,0.0,0.0,0.0,0.0,0.0,3975716.0326097446 
 01/03  17:00:00,34.81631570159442,26.798630859317464,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975716.1707031016 
 01/03  18:00:00,34.81631698960278,26.798632236313055,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975716.3025625569 
 01/03  19:00:00,34.81631822154869,26.79863355449175,15.0,0.0,0.0,0.0,0.0,0.0,3975716.4306739086 
 01/03  20:00:00,34.81631940011616,26.798634816545098,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975716.5545121829 
 01/03  21:00:00,34.816320526388228,26.79863602375533,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975716.6718933389 
 01/03  22:00:00,34.81632160354603,26.798637179251764,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975716.7856219199 
 01/03  23:00:00,34.81632263664069,26.798638287785495,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975716.9006983407 
 01/03  24:00:00,34.8163236298931,26.798639353344826,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975717.019667309 
 01/04  01:00:00,34.816324585065448,26.798640377725975,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975717.1405956798 
 01/04  02:00:00,34.81632549818411,26.798641357698839,15.0,0.0,0.0,0.0,0.0,0.0,3975717.2516741005 
 01/04  03:00:00,34.81632636026838,26.798642285720015,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975717.335252504 
 01/04  04:00:00,34.816327162879627,26.798643154802926,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975717.378638364 
 01/04  05:00:00,34.81632790634785,26.798643965697619,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975717.3869206986 
 01/04  06:00:00,34.8163286003188,26.79864472722769,15.0,0.0,0.0,0.0,0.0,0.0,3975717.3781388534 
 01/04  07:00:00,34.816329254378469,26.798645447997307,15.0,0.0,0.0,0.0,0.0,0.0,3975717.364958453 
 01/04  08:00:00,34.81632987412051,26.79864613303514,15.0,0.0,0.0,0.0,0.0,0.0,3975717.352141161 
 01/04  09:00:00,34.816330464106098,26.798646786486253,15.0,0.0,0.0,0.0,0.0,0.0,3975717.3435632756 
 01/04  10:00:00,34.81633102941324,26.798647412948094,15.0,0.0,0.0,0.0,0.0,0.0,3975717.34428641 
 01/04  11:00:00,34.816331576678908,26.79864801837597,15.0,0.0,0.0,0.0,0.0,0.0,3975717.3622118376 
 01/04  12:00:00,34.8163321162435,26.798648611952119,15.0,0.0,0.0,0.0,0.0,0.0,3975717.4114414749 
 01/04  13:00:00,34.816332661202448,26.798649205210123,15.0,0.0,0.0,0.0,0.0,0.0,3975717.508380575 
 01/04  14:00:00,34.816333219535,26.79864980512742,15.0,0.0,0.0,0.0,0.0,0.0,3975717.6572644675 
 01/04  15:00:00,34.81633379331271,26.7986504135229,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975717.854143089 
 01/04  16:00:00,34.81633438340391,26.798651031242608,15.0,0.0,0.0,0.0,0.0,0.0,3975718.0949484326 
 01/04  17:00:00,34.81633498471653,26.798651653930187,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975718.364722005 
 01/04  18:00:00,34.81633558327948,26.79865226952003,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975718.6360350234 
 01/04  19:00:00,34.81633616009303,26.798652861676677,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975718.877629432 
 01/04  20:00:00,34.81633669694031,26.798653414878694,15.0,0.0,0.0,0.0,0.0,0.0,3975719.064788402 
 01/04  21:00:00,34.81633718680456,26.798653923505314,15.0,0.0,0.0,0.0,0.0,0.0,3975719.195962495 
 01/04  22:00:00,34.81633763614971,26.79865439365714,15.0,0.0,0.0,0.0,0.0,0.0,3975719.289976458 
 01/04  23:00:00,34.81633805828504,26.798654837234296,15.0,0.0,0.0,0.0,0.0,0.0,3975719.3714464365 
 01/04  24:00:00,34.81633846482322,26.798655264462135,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975719.456625724 
 01/05  01:00:00,34.81633886021442,26.79865567920317,15.0,0.0,0.0,0.0,0.0,0.0,3975719.5475061445 
 01/05  02:00:00,34.81633924226739,26.798656079525647,15.0,0.0,0.0,0.0,0.0,0.0,3975719.6366168509 
 01/05  03:00:00,34.81633960904534,26.798656463830939,15.0,0.0,0.0,0.0,0.0,0.0,3975719.7202857735 
 01/05  04:00:00,34.81633996153429,26.798656833114149,15.0,0.0,0.0,0.0,0.0,0.0,3975719.8005645808 
 01/05  05:00:00,34.81634031176792,26.798657198063986,15.0,0.0,0.0,0.0,0.0,0.0,3975719.9015894385 
 01/05  06:00:00,34.816340688927429,26.798657584289516,15.0,0.0,0.0,0.0,0.0,0.0,3975720.0703342475 
 01/05  07:00:00,34.81634109878832,26.798657996524527,15.0,0.0,0.0,0.0,0.0,0.0,3975720.2972104607 
 01/05  08:00:00,34.81634152670434,26.79865842174489,15.0,0.0,0.0,0.0,0.0,0.0,3975720.5503333879 
 01/05  09:00:00,34.81634196571525,26.798658854019018,15.0,0.0,0.0,0.0,0.0,0.0,3975720.820152413 
 01/05  10:00:00,34.81634242358493,26.79865930038489,15.0,0.0,0.0,0.0,0.0,0.0,3975721.123777992 
 01/05  11:00:00,34.816342919401218,26.79865977766711,15.0,0.0,0.0,0.0,0.0,0.0,3975721.4921408935 
 01/05  12:00:00,34.81634347325699,26.798660303372004,15.0,0.0,0.0,0.0,0.0,0.0,3975721.9514433986 
 01/05  13:00:00,34.816344098375058,26.7986608888678,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975722.5122423388 
 01/05  14:00:00,34.81634479500772,26.7986615341567,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975723.16242287 
 01/05  15:00:00,34.81634555106302,26.798662228562507,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975723.873361307 
 01/05  16:00:00,34.81634634659864,26.79866295473243,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975724.6079740796 
 01/05  17:00:00,34.816347151080638,26.79866368618903,15.0,0.0,0.0,0.0,0.0,0.0,3975725.3154062966 
 01/05  18:00:00,34.81634793441379,26.798664397067929,15.0,0.0,0.0,0.0,0.0,0.0,3975725.9554913 
 01/05  19:00:00,34.816348674424748,26.79866506855884,15.0,0.0,0.0,0.0,0.0,0.0,3975726.503746726 
 01/05  20:00:00,34.8163493511837,26.79866568376303,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975726.9394367525 
 01/05  21:00:00,34.81634995678051,26.798666236315893,15.000000000000006,0.0,0.0,0.0,0.0,0.0,3975727.2658898916 
 01/05  22:00:00,34.816350495757479,26.798666730619197,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.5020232798 
 01/05  23:00:00,34.81635097192185,26.798667170182804,15.0,0.0,0.0,0.0,0.0,0.0,3975727.659592486 
 01/05  24:00:00,34.8163513935375,26.79866756234791,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.7585373285 
 01/06  01:00:00,34.81635177277937,26.79866791777599,15.0,0.0,0.0,0.0,0.0,0.0,3975727.820815187 
 01/06  02:00:00,34.816352119018187,26.798668244550777,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.860337408 
 01/06  03:00:00,34.81635243736993,26.79866854699602,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975727.8828331578 
 01/06  04:00:00,34.81635273143412,26.798668828142586,15.0,0.0,0.0,0.0,0.0,0.0,3975727.893113547 
 01/06  05:00:00,34.81635300979458,26.79866909543494,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.905644196 
 01/06  06:00:00,34.81635328078001,26.79866935603021,15.0,0.0,0.0,0.0,0.0,0.0,3975727.9299775317 
 01/06  07:00:00,34.81635354120518,26.79866960694223,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975727.954285814 
 01/06  08:00:00,34.816353784910187,26.79866984272065,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975727.9679024287 
 01/06  09:00:00,34.81635401008042,26.798670061830465,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975727.9692236867 
 01/06  10:00:00,34.816354220869559,26.798670267969908,15.0,0.0,0.0,0.0,0.0,0.0,3975727.9679506097 
 01/06  11:00:00,34.81635443681934,26.798670478301628,15.0,0.0,0.0,0.0,0.0,0.0,3975728.0003516154 
 01/06  12:00:00,34.81635468781366,26.79867071885203,15.0,0.0,0.0,0.0,0.0,0.0,3975728.1112090537 
 01/06  13:00:00,34.81635499148676,26.798671004644036,15.0,0.0,0.0,0.0,0.0,0.0,3975728.3147579657 
 01/06  14:00:00,34.816355349063659,26.798671336342684,15.0,0.0,0.0,0.0,0.0,0.0,3975728.5992345467 
 01/06  15:00:00,34.81635574899662,26.798671703607988,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975728.9355474107 
 01/06  16:00:00,34.81635617505256,26.798672092234985,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.2945473727 
 01/06  17:00:00,34.81635661648208,26.798672493010366,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.66152955 
 01/06  18:00:00,34.81635706602877,26.798672899792576,15.0,0.0,0.0,0.0,0.0,0.0,3975730.026338108 
 01/06  19:00:00,34.81635750667361,26.798673297821055,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3598610248 
 01/06  20:00:00,34.81635791723575,26.798673668808556,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975730.632654518 
 01/06  21:00:00,34.816358283402227,26.7986740006099,15.0,0.0,0.0,0.0,0.0,0.0,3975730.8311436024 
 01/06  22:00:00,34.81635860261309,26.79867429136419,15.0,0.0,0.0,0.0,0.0,0.0,3975730.962504983 
 01/06  23:00:00,34.81635887880484,26.79867454474936,15.0,0.0,0.0,0.0,0.0,0.0,3975731.039173458 
 01/06  24:00:00,34.81635911005579,26.798674759137698,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0592724138 
 01/07  01:00:00,34.816359295669098,26.79867493399773,15.0,0.0,0.0,0.0,0.0,0.0,3975731.0270295639 
 01/07  02:00:00,34.81635944587262,26.798675078378268,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.9647755546 
 01/07  03:00:00,34.81635957235897,26.798675202450075,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.890996512 
 01/07  04:00:00,34.81635968333306,26.798675313233916,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.816336809 
 01/07  05:00:00,34.81635978105243,26.798675412524234,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.7398923069 
 01/07  06:00:00,34.816359863632317,26.798675498548197,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6567341287 
 01/07  07:00:00,34.816359934949868,26.79867557468137,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.574716949 
 01/07  08:00:00,34.816360001407648,26.798675646471968,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5026699139 
 01/07  09:00:00,34.81636006553637,26.7986757160188,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.4412600805 
 01/07  10:00:00,34.81636012597808,26.798675782039888,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.3852360157 
 01/07  11:00:00,34.81636018141653,26.79867584335654,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3323298769 
 01/07  12:00:00,34.816360240353549,26.798675907452997,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2992260979 
 01/07  13:00:00,34.81636031646552,26.798675986243916,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3057251248 
 01/07  14:00:00,34.81636041560853,26.79867608465522,15.0,0.0,0.0,0.0,0.0,0.0,3975730.3537388129 
 01/07  15:00:00,34.81636053407274,26.798676199264848,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4308421856 
 01/07  16:00:00,34.816360666688947,26.798676325513236,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975730.5266812935 
 01/07  17:00:00,34.816360808095257,26.798676458740446,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6312631808 
 01/07  18:00:00,34.81636095079162,26.798676592442289,15.0,0.0,0.0,0.0,0.0,0.0,3975730.7321460174 
 01/07  19:00:00,34.816361087069399,26.798676719982177,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.8180924195 
 01/07  20:00:00,34.81636120763736,26.798676833354294,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.8755342087 
 01/07  21:00:00,34.816361302181089,26.798676923686949,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.890904235 
 01/07  22:00:00,34.81636136172722,26.798676983316378,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975730.854407379 
 01/07  23:00:00,34.81636138218886,26.798677008871019,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.7659875138 
 01/07  24:00:00,34.81636136656165,26.7986770031416,15.0,0.0,0.0,0.0,0.0,0.0,3975730.6364049168 
 01/08  01:00:00,34.8163613198365,26.79867697055186,15.000000000000004,0.0,0.0,0.0,0.0,0.0,3975730.4760304244 
 01/08  02:00:00,34.81636124636434,26.798676914888654,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2928813437 
 01/08  03:00:00,34.81636115357577,26.798676842623168,15.0,0.0,0.0,0.0,0.0,0.0,3975730.1006303576 
 01/08  04:00:00,34.8163610548002,26.798676765355578,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.9213351777 
 01/08  05:00:00,34.816360963058368,26.798676694307966,15.0,0.0,0.0,0.0,0.0,0.0,3975729.772049072 
 01/08  06:00:00,34.81636088835006,26.798676638009647,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.663871509 
 01/08  07:00:00,34.816360837297327,26.798676602037817,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.6008677349 
 01/08  08:00:00,34.81636080565774,26.79867658246036,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.5679033279 
 01/08  09:00:00,34.816360785389338,26.798676572171453,15.0,0.0,0.0,0.0,0.0,0.0,3975729.5499985998 
 01/08  10:00:00,34.81636077560027,26.798676570471018,15.0,0.0,0.0,0.0,0.0,0.0,3975729.5477851389 
 01/08  11:00:00,34.81636078205699,26.798676582471339,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975729.5716180729 
 01/08  12:00:00,34.816360810682628,26.798676613327929,15.0,0.0,0.0,0.0,0.0,0.0,3975729.62835248 
 01/08  13:00:00,34.81636086077053,26.798676662332058,15.0,0.0,0.0,0.0,0.0,0.0,3975729.712040709 
 01/08  14:00:00,34.81636092854271,26.79867672614924,15.0,0.0,0.0,0.0,0.0,0.0,3975729.81463494 
 01/08  15:00:00,34.816361011118029,26.79867680229848,15.0,0.0,0.0,0.0,0.0,0.0,3975729.93107346 
 01/08  16:00:00,34.816361107129008,26.798676889644658,15.0,0.0,0.0,0.0,0.0,0.0,3975730.0596807587 
 01/08  17:00:00,34.816361216731717,26.798676988380824,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.2005909516 
 01/08  18:00:00,34.81636133377186,26.798677093124387,15.0,0.0,0.0,0.0,0.0,0.0,3975730.340890726 
 01/08  19:00:00,34.81636144573227,26.798677192973956,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4601965874 
 01/08  20:00:00,34.816361540382448,26.798677277391414,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.5421364905 
 01/08  21:00:00,34.81636160738275,26.798677337538309,15.000000000000002,0.0,0.0,0.0,0.0,0.0,3975730.575060892 
 01/08  22:00:00,34.816361641048278,26.79867736866506,15.0,0.0,0.0,0.0,0.0,0.0,3975730.5564497516 
 01/08  23:00:00,34.81636164002943,26.798677369772898,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4895841397 
 01/08  24:00:00,34.816361604142119,26.798677340806756,15.0,0.0,0.0,0.0,0.0,0.0,3975730.377973861 
 01/09  01:00:00,34.81636153508483,26.798677283319074,15.0,0.0,0.0,0.0,0.0,0.0,3975730.2280351088 
 01/09  02:00:00,34.816361438148678,26.79867720197153,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.051284844 
 01/09  03:00:00,34.816361320052717,26.79867710260841,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.859440583 
 01/09  04:00:00,34.81636118800344,26.79867699145168,15.0,0.0,0.0,0.0,0.0,0.0,3975729.6637714907 
 01/09  05:00:00,34.816361048265438,26.798676873863348,15.0,0.0,0.0,0.0,0.0,0.0,3975729.472475091 
 01/09  06:00:00,34.81636090610241,26.798676754322064,15.0,0.0,0.0,0.0,0.0,0.0,3975729.29194555 
 01/09  07:00:00,34.81636076575688,26.79867663641684,15.0,0.0,0.0,0.0,0.0,0.0,3975729.1263491318 
 01/09  08:00:00,34.81636063006239,26.798676522514048,15.0,0.0,0.0,0.0,0.0,0.0,3975728.9776920976 
 01/09  09:00:00,34.816360501894909,26.79867641504393,15.0,0.0,0.0,0.0,0.0,0.0,3975728.8485617178 
 01/09  10:00:00,34.816360385458519,26.79867631761863,15.0,0.0,0.0,0.0,0.0,0.0,3975728.7445389868 
 01/09  11:00:00,34.816360293058099,26.798676240969365,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6861615825 
 01/09  12:00:00,34.81636024289544,26.798676200904859,15.0,0.0,0.0,0.0,0.0,0.0,3975728.6993443297 
 01/09  13:00:00,34.81636025123933,26.79867621141851,15.0,0.0,0.0,0.0,0.0,0.0,3975728.8028006006 
 01/09  14:00:00,34.816360330342778,26.798676282954696,15.0,0.0,0.0,0.0,0.0,0.0,3975729.0070176494 
 01/09  15:00:00,34.8163604832196,26.798676417869303,14.999999999999997,0.0,0.0,0.0,0.0,0.0,3975729.305107233 
 01/09  16:00:00,34.81636069746695,26.79867660509261,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975729.6658258766 
 01/09  17:00:00,34.81636095026704,26.79867682465318,15.0,0.0,0.0,0.0,0.0,0.0,3975730.047495547 
 01/09  18:00:00,34.81636121520019,26.798677053651987,15.0,0.0,0.0,0.0,0.0,0.0,3975730.4089051296 
 01/09  19:00:00,34.81636146822755,26.798677271435716,15.0,0.0,0.0,0.0,0.0,0.0,3975730.718282613 
 01/09  20:00:00,34.81636168902816,26.798677460661375,14.999999999999999,0.0,0.0,0.0,0.0,0.0,3975730.951798544 
 01/09  21:00:00,34.81636186227294,26.798677608357087,15.0,0.0,0.0,0.0,0.0,0.0,3975731.095991585 
 01/09  22:00:00,34.816361983235527,26.798677710809455,15.0,0.0,0.0,0.0,0.0,0.0,3975731.155957929 
