Date/Time,BLOCK1:ZONEA:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEB:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEC:Zone Mean Air Temperature [C](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEA:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEB:Zone Air System Sensible Cooling Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Heating Energy [J](Hourly),BLOCK1:ZONEC:Zone Air System Sensible Cooling Energy [J](Hourly) 
 01/01  20:00:00,43.068601064394197,31.624149791023183,15.0,0.0,0.0,0.0,0.0,0.0,2729636.393188307 
 01/01  21:00:00,43.06863918919353,31.624187927240759,15.0,0.0,0.0,0.0,0.0,0.0,2729641.9604128759 
 01/01  22:00:00,43.06867620713476,31.624224990295859,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729647.226333958 
 01/01  23:00:00,43.068712162000469,31.624261019025874,15.0,0.0,0.0,0.0,0.0,0.0,2729652.2143567467 
 01/01  24:00:00,43.068747126752118,31.624296079003118,15.0,0.0,0.0,0.0,0.0,0.0,2729656.9726167197 
 01/02  01:00:00,43.06878117794754,31.624330239166225,15.0,0.0,0.0,0.0,0.0,0.0,2729661.5540127607 
 01/02  02:00:00,43.068814391730807,31.624363568965284,15.0,0.0,0.0,0.0,0.0,0.0,2729666.01037972 
 01/02  03:00:00,43.06884682333545,31.624396120026334,15.0,0.0,0.0,0.0,0.0,0.0,2729670.37421182 
 01/02  04:00:00,43.0688784696142,31.62442789201973,15.0,0.0,0.0,0.0,0.0,0.0,2729674.627191227 
 01/02  05:00:00,43.068909295151048,31.62445885536338,15.0,0.0,0.0,0.0,0.0,0.0,2729678.723963573 
 01/02  06:00:00,43.068939276775967,31.624488990386703,15.0,0.0,0.0,0.0,0.0,0.0,2729682.632081832 
 01/02  07:00:00,43.06896841413369,31.62451829739079,15.0,0.0,0.0,0.0,0.0,0.0,2729686.3394382975 
 01/02  08:00:00,43.068996713982098,31.624546783188025,15.0,0.0,0.0,0.0,0.0,0.0,2729689.8393246049 
 01/02  09:00:00,43.06902419268088,31.62457446319137,15.0,0.0,0.0,0.0,0.0,0.0,2729693.133502473 
 01/02  10:00:00,43.0690508855612,31.624601370266697,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729696.239013191 
 01/02  11:00:00,43.069076832877687,31.62462754129902,15.0,0.0,0.0,0.0,0.0,0.0,2729699.179136557 
 01/02  12:00:00,43.06910206930388,31.62465300799078,15.0,0.0,0.0,0.0,0.0,0.0,2729701.974020111 
 01/02  13:00:00,43.06912662511853,31.62467779861919,15.0,0.0,0.0,0.0,0.0,0.0,2729704.6393889209 
 01/02  14:00:00,43.06915051928729,31.624701931151458,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729707.1823832595 
 01/02  15:00:00,43.0691737605745,31.624725414882336,15.0,0.0,0.0,0.0,0.0,0.0,2729709.6001630665 
 01/02  16:00:00,43.06919636330754,31.624748264132433,15.0,0.0,0.0,0.0,0.0,0.0,2729711.8945367045 
 01/02  17:00:00,43.06921834990656,31.62477050052304,15.0,0.0,0.0,0.0,0.0,0.0,2729714.074023708 
 01/02  18:00:00,43.069239735582147,31.624792139044243,15.0,0.0,0.0,0.0,0.0,0.0,2729716.141575205 
 01/02  19:00:00,43.06926052435598,31.624813184250017,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729718.092007001 
 01/02  20:00:00,43.06928072402808,31.624833644724445,15.0,0.0,0.0,0.0,0.0,0.0,2729719.921388656 
 01/02  21:00:00,43.069300349222078,31.624853534659125,15.0,0.0,0.0,0.0,0.0,0.0,2729721.633161427 
 01/02  22:00:00,43.06931941957116,31.624872872296114,15.0,0.0,0.0,0.0,0.0,0.0,2729723.236682567 
 01/02  23:00:00,43.069337959558058,31.624891680693684,15.0,0.0,0.0,0.0,0.0,0.0,2729724.7444524287 
 01/02  24:00:00,43.06935599244898,31.624909981772363,15.0,0.0,0.0,0.0,0.0,0.0,2729726.168448838 
 01/03  01:00:00,43.06937353783185,31.624927794198766,15.0,0.0,0.0,0.0,0.0,0.0,2729727.517760881 
 01/03  02:00:00,43.069390616931269,31.6249451380875,15.0,0.0,0.0,0.0,0.0,0.0,2729728.803313421 
 01/03  03:00:00,43.06940725321358,31.624962035711165,15.0,0.0,0.0,0.0,0.0,0.0,2729730.037770742 
 01/03  04:00:00,43.06942346863029,31.62497850813249,15.0,0.0,0.0,0.0,0.0,0.0,2729731.232287423 
 01/03  05:00:00,43.069439285069957,31.62499457632847,15.0,0.0,0.0,0.0,0.0,0.0,2729732.398279296 
 01/03  06:00:00,43.069454714140778,31.625010251855934,15.0,0.0,0.0,0.0,0.0,0.0,2729733.539130063 
 01/03  07:00:00,43.06946975400361,31.62502553464806,15.0,0.0,0.0,0.0,0.0,0.0,2729734.645231278 
 01/03  08:00:00,43.069484381920009,31.62504040592222,15.0,0.0,0.0,0.0,0.0,0.0,2729735.68843947 
 01/03  09:00:00,43.069498588269059,31.62505485780544,15.0,0.0,0.0,0.0,0.0,0.0,2729736.6539879238 
 01/03  10:00:00,43.069512395112528,31.625068910896695,15.0,0.0,0.0,0.0,0.0,0.0,2729737.5537728627 
 01/03  11:00:00,43.06952580954009,31.62508257256621,15.0,0.0,0.0,0.0,0.0,0.0,2729738.3861393646 
 01/03  12:00:00,43.0695388369464,31.62509584831657,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729739.1493887968 
 01/03  13:00:00,43.06955148993229,31.625108750056357,15.0,0.0,0.0,0.0,0.0,0.0,2729739.848356683 
 01/03  14:00:00,43.069563766245888,31.625121276637946,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729740.474365648 
 01/03  15:00:00,43.06957566986073,31.625133431955058,15.0,0.0,0.0,0.0,0.0,0.0,2729741.0259462718 
 01/03  16:00:00,43.069587232185458,31.62514524465118,15.0,0.0,0.0,0.0,0.0,0.0,2729741.524964508 
 01/03  17:00:00,43.06959847685063,31.625156736845029,15.0,0.0,0.0,0.0,0.0,0.0,2729741.985521518 
 01/03  18:00:00,43.069609412924737,31.625167917541579,15.0,0.0,0.0,0.0,0.0,0.0,2729742.4098423526 
 01/03  19:00:00,43.06962005311439,31.62517879893581,15.0,0.0,0.0,0.0,0.0,0.0,2729742.803814641 
 01/03  20:00:00,43.06963041103663,31.62518939420066,15.0,0.0,0.0,0.0,0.0,0.0,2729743.1736668345 
 01/03  21:00:00,43.06964049058942,31.62519970780375,15.0,0.0,0.0,0.0,0.0,0.0,2729743.5172705778 
 01/03  22:00:00,43.069650298892479,31.62520974673685,15.0,0.0,0.0,0.0,0.0,0.0,2729743.8364844277 
 01/03  23:00:00,43.06965985466954,31.62521952843766,15.0,0.0,0.0,0.0,0.0,0.0,2729744.143125815 
 01/03  24:00:00,43.06966917743101,31.625229071341779,15.0,0.0,0.0,0.0,0.0,0.0,2729744.448962168 
 01/04  01:00:00,43.06967827909999,31.625238387035297,15.0,0.0,0.0,0.0,0.0,0.0,2729744.759570656 
 01/04  02:00:00,43.069687152639598,31.62524747039108,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729745.0632908989 
 01/04  03:00:00,43.069695764715067,31.625256292911844,15.0,0.0,0.0,0.0,0.0,0.0,2729745.3246621845 
 01/04  04:00:00,43.069704071887247,31.625264816471906,15.0,0.0,0.0,0.0,0.0,0.0,2729745.500332457 
 01/04  05:00:00,43.069712053775628,31.625273022732807,15.0,0.0,0.0,0.0,0.0,0.0,2729745.5686953298 
 01/04  06:00:00,43.069719735263237,31.625280933394387,15.0,0.0,0.0,0.0,0.0,0.0,2729745.5485519554 
 01/04  07:00:00,43.069727158060448,31.62528858565883,15.0,0.0,0.0,0.0,0.0,0.0,2729745.4724506486 
 01/04  08:00:00,43.06973434987148,31.625296004710383,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729745.360279883 
 01/04  09:00:00,43.06974133087485,31.625303209254719,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729745.2255588166 
 01/04  10:00:00,43.06974812307996,31.625310219623026,15.0,0.0,0.0,0.0,0.0,0.0,2729745.083980603 
 01/04  11:00:00,43.0697547533829,31.625317060485516,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729744.9560454378 
 01/04  12:00:00,43.06976126179242,31.625323768202138,15.0,0.0,0.0,0.0,0.0,0.0,2729744.8744067766 
 01/04  13:00:00,43.06976770640844,31.62533039538683,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729744.888045679 
 01/04  14:00:00,43.06977413883702,31.625336989695115,15.0,0.0,0.0,0.0,0.0,0.0,2729745.038615441 
 01/04  15:00:00,43.069780580873707,31.625343572425295,15.0,0.0,0.0,0.0,0.0,0.0,2729745.3416573845 
 01/04  16:00:00,43.06978704492997,31.625350156380788,15.0,0.0,0.0,0.0,0.0,0.0,2729745.805071868 
 01/04  17:00:00,43.06979352839055,31.62535674120577,15.0,0.0,0.0,0.0,0.0,0.0,2729746.422351935 
 01/04  18:00:00,43.06979998867717,31.625363290906685,15.0,0.0,0.0,0.0,0.0,0.0,2729747.1509165426 
 01/04  19:00:00,43.0698063516044,31.625369740765018,15.0,0.0,0.0,0.0,0.0,0.0,2729747.9204971527 
 01/04  20:00:00,43.06981253105693,31.62537601453895,15.0,0.0,0.0,0.0,0.0,0.0,2729748.6509421297 
 01/04  21:00:00,43.06981846882307,31.625382059789197,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729749.2879370928 
 01/04  22:00:00,43.06982416572012,31.625387876027387,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729749.829981669 
 01/04  23:00:00,43.069829665219817,31.625393501044209,15.0,0.0,0.0,0.0,0.0,0.0,2729750.312512714 
 01/04  24:00:00,43.06983502009345,31.62539898161624,15.0,0.0,0.0,0.0,0.0,0.0,2729750.7783408618 
 01/05  01:00:00,43.06984026159796,31.625404345941694,15.0,0.0,0.0,0.0,0.0,0.0,2729751.2510797504 
 01/05  02:00:00,43.06984538974109,31.62540959449274,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729751.727543381 
 01/05  03:00:00,43.06985039489169,31.625414719117268,15.0,0.0,0.0,0.0,0.0,0.0,2729752.196472507 
 01/05  04:00:00,43.06985527781655,31.62541972075668,15.0,0.0,0.0,0.0,0.0,0.0,2729752.6560990258 
 01/05  05:00:00,43.0698600644151,31.62542462209878,15.0,0.0,0.0,0.0,0.0,0.0,2729753.1290101849 
 01/05  06:00:00,43.069864865406618,31.625429521272538,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729753.7139883639 
 01/05  07:00:00,43.069869768491617,31.625434498814003,15.0,0.0,0.0,0.0,0.0,0.0,2729754.481982149 
 01/05  08:00:00,43.069874731222927,31.625439519075717,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729755.3914791934 
 01/05  09:00:00,43.069879712921338,31.625444546825915,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729756.4059798459 
 01/05  10:00:00,43.06988472648803,31.62544959397472,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729757.5367195506 
 01/05  11:00:00,43.069889844492838,31.62545472560863,15.0,0.0,0.0,0.0,0.0,0.0,2729758.847154673 
 01/05  12:00:00,43.06989516157515,31.625460027273456,15.0,0.0,0.0,0.0,0.0,0.0,2729760.418878181 
 01/05  13:00:00,43.069900757786637,31.6254655723249,15.0,0.0,0.0,0.0,0.0,0.0,2729762.319950382 
 01/05  14:00:00,43.0699066680539,31.625471394609137,15.0,0.0,0.0,0.0,0.0,0.0,2729764.577879064 
 01/05  15:00:00,43.069912868754048,31.625477475886343,15.0,0.0,0.0,0.0,0.0,0.0,2729767.168482933 
 01/05  16:00:00,43.06991929625535,31.625483761933098,15.0,0.0,0.0,0.0,0.0,0.0,2729770.031871443 
 01/05  17:00:00,43.06992584057259,31.62549015684027,15.0,0.0,0.0,0.0,0.0,0.0,2729773.065734884 
 01/05  18:00:00,43.06993236099903,31.625496535716047,15.0,0.0,0.0,0.0,0.0,0.0,2729776.1424099097 
 01/05  19:00:00,43.069938744948618,31.625502797515279,15.0,0.0,0.0,0.0,0.0,0.0,2729779.1592013139 
 01/05  20:00:00,43.06994489036239,31.625508849953897,15.0,0.0,0.0,0.0,0.0,0.0,2729782.0216050685 
 01/05  21:00:00,43.069950722482307,31.625514623894984,15.0,0.0,0.0,0.0,0.0,0.0,2729784.661054981 
 01/05  22:00:00,43.06995623297661,31.625520109103527,15.0,0.0,0.0,0.0,0.0,0.0,2729787.067676532 
 01/05  23:00:00,43.069961427928777,31.62552530864292,15.0,0.0,0.0,0.0,0.0,0.0,2729789.2434289904 
 01/05  24:00:00,43.06996632042171,31.62553023170566,15.0,0.0,0.0,0.0,0.0,0.0,2729791.1983420925 
 01/06  01:00:00,43.069970954161039,31.625534915237659,15.0,0.0,0.0,0.0,0.0,0.0,2729792.9697019259 
 01/06  02:00:00,43.069975371390828,31.625539395612216,15.0,0.0,0.0,0.0,0.0,0.0,2729794.593040972 
 01/06  03:00:00,43.06997959996148,31.62554369684942,15.0,0.0,0.0,0.0,0.0,0.0,2729796.091539437 
 01/06  04:00:00,43.06998365505976,31.625547831876398,15.0,0.0,0.0,0.0,0.0,0.0,2729797.4779797766 
 01/06  05:00:00,43.0699875656021,31.625551825786045,15.0,0.0,0.0,0.0,0.0,0.0,2729798.778422013 
 01/06  06:00:00,43.0699913771641,31.625555719002266,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729800.032880821 
 01/06  07:00:00,43.06999509861453,31.625559520055189,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729801.247277578 
 01/06  08:00:00,43.069998703687129,31.625563205813067,15.0,0.0,0.0,0.0,0.0,0.0,2729802.3980603835 
 01/06  09:00:00,43.070002180176967,31.62556676544941,15.0,0.0,0.0,0.0,0.0,0.0,2729803.4743653715 
 01/06  10:00:00,43.07000553326814,31.625570203341668,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729804.4811092044 
 01/06  11:00:00,43.070008819111617,31.625573568801884,15.0,0.0,0.0,0.0,0.0,0.0,2729805.470044559 
 01/06  12:00:00,43.070012162752068,31.62557697322061,15.0,0.0,0.0,0.0,0.0,0.0,2729806.552938491 
 01/06  13:00:00,43.0700156752502,31.62558051721394,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729807.826343314 
 01/06  14:00:00,43.070019396014689,31.625584238335557,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729809.323536762 
 01/06  15:00:00,43.070023306612458,31.625588122832889,15.0,0.0,0.0,0.0,0.0,0.0,2729811.026754127 
 01/06  16:00:00,43.07002734797353,31.62559212020966,15.0,0.0,0.0,0.0,0.0,0.0,2729812.8828528539 
 01/06  17:00:00,43.07003146814755,31.625596185397965,15.0,0.0,0.0,0.0,0.0,0.0,2729814.8456597386 
 01/06  18:00:00,43.07003563755524,31.62560029275385,15.0,0.0,0.0,0.0,0.0,0.0,2729816.8881584599 
 01/06  19:00:00,43.07003980121671,31.62560439421955,15.0,0.0,0.0,0.0,0.0,0.0,2729818.9585846166 
 01/06  20:00:00,43.07004386316973,31.625608404548485,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729820.9694960538 
 01/06  21:00:00,43.070047741615159,31.62561225011046,15.0,0.0,0.0,0.0,0.0,0.0,2729822.847085858 
 01/06  22:00:00,43.07005139612492,31.625615893203908,15.0,0.0,0.0,0.0,0.0,0.0,2729824.5552516758 
 01/06  23:00:00,43.070054830562998,31.62561933560849,15.0,0.0,0.0,0.0,0.0,0.0,2729826.0962348196 
 01/06  24:00:00,43.070058039807168,31.625622571699425,15.0,0.0,0.0,0.0,0.0,0.0,2729827.4628248068 
 01/07  01:00:00,43.070061003764248,31.62562558222323,15.0,0.0,0.0,0.0,0.0,0.0,2729828.63632086 
 01/07  02:00:00,43.0700637446162,31.625628385204615,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729829.6371854266 
 01/07  03:00:00,43.070066312620308,31.62563102440766,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729830.509300826 
 01/07  04:00:00,43.07006874736349,31.625633534584396,15.0,0.0,0.0,0.0,0.0,0.0,2729831.2871282456 
 01/07  05:00:00,43.07007107130763,31.625635935751917,15.0,0.0,0.0,0.0,0.0,0.0,2729831.9897826828 
 01/07  06:00:00,43.07007328035929,31.62563822441409,15.0,0.0,0.0,0.0,0.0,0.0,2729832.613304404 
 01/07  07:00:00,43.07007538136621,31.625640406381206,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729833.165019198 
 01/07  08:00:00,43.070077404619187,31.62564250861629,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729833.6721931819 
 01/07  09:00:00,43.07007937009251,31.625644549285505,15.0,0.0,0.0,0.0,0.0,0.0,2729834.1521601679 
 01/07  10:00:00,43.0700812803612,31.62564653125667,15.0,0.0,0.0,0.0,0.0,0.0,2729834.606696785 
 01/07  11:00:00,43.07008312777047,31.625648448119415,15.0,0.0,0.0,0.0,0.0,0.0,2729835.0291381624 
 01/07  12:00:00,43.07008493207821,31.625650317329155,15.0,0.0,0.0,0.0,0.0,0.0,2729835.438705182 
 01/07  13:00:00,43.070086753571697,31.6256521928357,15.0,0.0,0.0,0.0,0.0,0.0,2729835.8894418145 
 01/07  14:00:00,43.070088637935089,31.62565411640618,15.0,0.0,0.0,0.0,0.0,0.0,2729836.4207664506 
 01/07  15:00:00,43.07009058688697,31.625656090993677,15.0,0.0,0.0,0.0,0.0,0.0,2729837.0330586975 
 01/07  16:00:00,43.07009258230898,31.62565810155935,15.0,0.0,0.0,0.0,0.0,0.0,2729837.710184014 
 01/07  17:00:00,43.07009460729883,31.62566013396074,15.0,0.0,0.0,0.0,0.0,0.0,2729838.4368147656 
 01/07  18:00:00,43.07009663422224,31.6256621643021,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729839.187748272 
 01/07  19:00:00,43.07009863023268,31.625664163756846,15.0,0.0,0.0,0.0,0.0,0.0,2729839.933085995 
 01/07  20:00:00,43.07010055743662,31.625666098779545,15.0,0.0,0.0,0.0,0.0,0.0,2729840.6380992999 
 01/07  21:00:00,43.07010236863306,31.625667927177895,15.0,0.0,0.0,0.0,0.0,0.0,2729841.259891276 
 01/07  22:00:00,43.07010401742661,31.62566960711205,15.0,0.0,0.0,0.0,0.0,0.0,2729841.7563824199 
 01/07  23:00:00,43.07010547018024,31.625671107605738,15.0,0.0,0.0,0.0,0.0,0.0,2729842.0974693826 
 01/07  24:00:00,43.07010672312397,31.625672424006127,15.0,0.0,0.0,0.0,0.0,0.0,2729842.279884585 
 01/08  01:00:00,43.07010779210954,31.625673569400733,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729842.317069826 
 01/08  02:00:00,43.070108691933139,31.625674556174617,15.0,0.0,0.0,0.0,0.0,0.0,2729842.2215831696 
 01/08  03:00:00,43.07010944481822,31.62567540336278,15.000000000000004,0.0,0.0,0.0,0.0,0.0,2729842.013458973 
 01/08  04:00:00,43.07011009926751,31.62567615350803,15.0,0.0,0.0,0.0,0.0,0.0,2729841.736685904 
 01/08  05:00:00,43.07011071753138,31.625676862065924,15.0,0.0,0.0,0.0,0.0,0.0,2729841.446585563 
 01/08  06:00:00,43.070111350346738,31.625677574727935,14.999999999999997,0.0,0.0,0.0,0.0,0.0,2729841.1883206956 
 01/08  07:00:00,43.07011204085819,31.625678330837539,15.0,0.0,0.0,0.0,0.0,0.0,2729841.0002957519 
 01/08  08:00:00,43.07011279691439,31.625679138937188,15.0,0.0,0.0,0.0,0.0,0.0,2729840.888322056 
 01/08  09:00:00,43.070113588316477,31.625679973265045,15.0,0.0,0.0,0.0,0.0,0.0,2729840.8257970286 
 01/08  10:00:00,43.070114402208677,31.62568082288723,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729840.8025737318 
 01/08  11:00:00,43.07011525762701,31.62568170513768,15.0,0.0,0.0,0.0,0.0,0.0,2729840.8362895308 
 01/08  12:00:00,43.07011618655028,31.62568264917202,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729840.954947243 
 01/08  13:00:00,43.070117200574959,31.625683666408194,15.0,0.0,0.0,0.0,0.0,0.0,2729841.167550956 
 01/08  14:00:00,43.07011828804496,31.62568474737542,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729841.4632859339 
 01/08  15:00:00,43.070119437917679,31.625685882943004,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729841.832131926 
 01/08  16:00:00,43.07012064291277,31.625687067160319,15.0,0.0,0.0,0.0,0.0,0.0,2729842.267309256 
 01/08  17:00:00,43.07012190473611,31.62568830194924,15.0,0.0,0.0,0.0,0.0,0.0,2729842.7699128326 
 01/08  18:00:00,43.070123211713227,31.625689577639557,15.0,0.0,0.0,0.0,0.0,0.0,2729843.327791874 
 01/08  19:00:00,43.070124516408949,31.62569085250234,15.0,0.0,0.0,0.0,0.0,0.0,2729843.897336389 
 01/08  20:00:00,43.07012576252338,31.625692076368254,15.0,0.0,0.0,0.0,0.0,0.0,2729844.427759696 
 01/08  21:00:00,43.0701268981716,31.62569320254181,15.0,0.0,0.0,0.0,0.0,0.0,2729844.8722096749 
 01/08  22:00:00,43.07012788430619,31.625694195240457,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729845.195652063 
 01/08  23:00:00,43.0701287034909,31.625695037744995,15.0,0.0,0.0,0.0,0.0,0.0,2729845.38206056 
 01/08  24:00:00,43.070129347341588,31.62569572143898,15.0,0.0,0.0,0.0,0.0,0.0,2729845.423166976 
 01/09  01:00:00,43.07012981318988,31.625696242766748,15.0,0.0,0.0,0.0,0.0,0.0,2729845.316198014 
 01/09  02:00:00,43.070130113807447,31.62569661192559,15.0,0.0,0.0,0.0,0.0,0.0,2729845.072576115 
 01/09  03:00:00,43.07013027410113,31.625696850214565,15.0,0.0,0.0,0.0,0.0,0.0,2729844.714323668 
 01/09  04:00:00,43.07013032306341,31.625696982815016,15.0,0.0,0.0,0.0,0.0,0.0,2729844.267310259 
 01/09  05:00:00,43.07013029039932,31.62569703589226,15.0,0.0,0.0,0.0,0.0,0.0,2729843.7579742216 
 01/09  06:00:00,43.07013020143519,31.625697031950275,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729843.209105957 
 01/09  07:00:00,43.07013007942796,31.625696991878799,15.0,0.0,0.0,0.0,0.0,0.0,2729842.6416685695 
 01/09  08:00:00,43.070129941399247,31.625696931186125,15.0,0.0,0.0,0.0,0.0,0.0,2729842.0710889084 
 01/09  09:00:00,43.07012980275022,31.62569686398955,15.0,0.0,0.0,0.0,0.0,0.0,2729841.5115565948 
 01/09  10:00:00,43.070129680819167,31.625696806176589,15.0,0.0,0.0,0.0,0.0,0.0,2729840.9790954266 
 01/09  11:00:00,43.07012961645382,31.625696794324339,15.0,0.0,0.0,0.0,0.0,0.0,2729840.511699058 
 01/09  12:00:00,43.07012968842101,31.62569689919581,15.0,0.0,0.0,0.0,0.0,0.0,2729840.180357296 
 01/09  13:00:00,43.07012997902633,31.62569719544236,15.0,0.0,0.0,0.0,0.0,0.0,2729840.058252492 
 01/09  14:00:00,43.07013055835776,31.62569774739369,15.0,0.0,0.0,0.0,0.0,0.0,2729840.207629389 
 01/09  15:00:00,43.07013147028691,31.625698596675514,15.0,0.0,0.0,0.0,0.0,0.0,2729840.6665861245 
 01/09  16:00:00,43.070132698373928,31.625699731618434,15.0,0.0,0.0,0.0,0.0,0.0,2729841.4186311236 
 01/09  17:00:00,43.07013416613723,31.62570108657857,15.0,0.0,0.0,0.0,0.0,0.0,2729842.3944638737 
 01/09  18:00:00,43.07013576763236,31.625702568772569,14.999999999999999,0.0,0.0,0.0,0.0,0.0,2729843.498872844 
 01/09  19:00:00,43.07013739183769,31.625704079736836,15.0,0.0,0.0,0.0,0.0,0.0,2729844.632405367 
 01/09  20:00:00,43.070138939684827,31.625705530770163,15.0,0.0,0.0,0.0,0.0,0.0,2729845.7056928875 
 01/09  21:00:00,43.07014032395634,31.625706842888069,15.0,0.0,0.0,0.0,0.0,0.0,2729846.639945575 
 01/09  22:00:00,43.070141493279958,31.625707968202688,15.0,0.0,0.0,0.0,0.0,0.0,2729847.389046054 
 01/09  23:00:00,43.07014244032013,31.625708897907843,15.0,0.0,0.0,0.0,0.0,0.0,2729847.9456347918 
 01/09  24:00:00,43.07014318071185,31.625709643860487,15.0,0.0,0.0,0.0,0.0,0.0,2729848.3225791889 
 01/10  01:00:00,43.07014374455983,31.6257102311329,15.000000000000002,0.0,0.0,0.0,0.0,0.0,2729848.5458835337 
